,fitness,buy_genes,sell_genes
383,115.32990429833407,"[-0.01259927 -0.15025057 -0.15248856 -0.7386867   0.61607612  0.7351917
  0.17395408]","[ 0.53197821 -0.51750965 -0.27545245 -0.09075902  0.56417561  0.9889851
 -0.5695872 ]"
384,113.94497663742483,"[ 0.63506083  0.51743113 -0.48979632 -0.17906189  0.67291236  0.85526507
  0.52871846]","[ 0.43162053  0.61746375 -0.92169193 -1.13292471  0.17255682  0.83696974
 -0.10598486]"
385,113.94497663742483,"[ 0.79297978  0.6366419  -0.40202779 -0.14357284  0.67050827  0.86737603
  0.54677024]","[ 0.39435216  0.6481594  -0.79648611 -1.02041826  0.10044593  0.91541836
 -0.11159735]"
386,113.94497663742483,"[ 0.75655276  0.58756125 -0.44719218 -0.16181489  0.79659687  0.87628012
  0.47064991]","[ 0.47375273  0.60368157 -0.82069702 -0.95210592  0.17515255  0.86665669
 -0.03928091]"
387,113.94497663742483,"[ 0.74769886  0.66557443 -0.35496946 -0.11133778  0.6862622   0.86453842
  0.50965075]","[ 0.39262945  0.70216348 -0.7437014  -1.01001822  0.0490006   0.88153178
 -0.12527689]"
388,113.94497663742483,"[ 0.69515516  0.61477727 -0.42147299 -0.19799068  0.81334905  0.96139644
  0.53088826]","[ 0.35577003  0.57405446 -0.79024349 -1.05829294  0.14398744  0.8734828
  0.03623192]"
389,113.94497663742483,"[ 0.65522799  0.59885787 -0.46057943 -0.07467857  0.74130303  0.89207148
  0.43619987]","[ 0.39907853  0.61628602 -0.66374148 -1.09778325  0.20416874  0.87217624
 -0.06537215]"
390,113.94497663742483,"[ 0.75021024  0.59994545 -0.37893955 -0.1828613   0.76912248  0.83702704
  0.40862201]","[ 0.40884107  0.50079983 -0.7531367  -0.95870203  0.09702911  0.82609586
 -0.0583283 ]"
391,113.94497663742483,"[ 0.7318229   0.61693581 -0.50231991 -0.231592    0.86881526  0.94435737
  0.61373385]","[ 0.40224635  0.48494571 -0.81852082 -1.03275987  0.20833401  0.85901896
 -0.13546816]"
392,113.94497663742483,"[ 0.65415339  0.5594496  -0.43765686 -0.19270937  0.61525551  0.80111029
  0.47716204]","[ 0.360357    0.59360777 -0.77813493 -0.83829597  0.20954752  0.8707958
 -0.17921267]"
393,113.94497663742483,"[ 0.79561999  0.63424467 -0.39893476 -0.21620706  0.70205065  0.90554805
  0.50559268]","[ 0.46674317  0.67743681 -0.79415062 -0.87263723  0.28270242  0.85698067
 -0.1289804 ]"
394,113.94497663742483,"[ 0.69129427  0.54989028 -0.46511875 -0.17232914  0.84578883  0.91304571
  0.49219675]","[ 0.3705987   0.58961069 -0.83010044 -0.960084    0.20068984  0.86716674
 -0.02602946]"
395,113.94497663742483,"[ 0.76089511  0.60991429 -0.41127679 -0.18352657  0.68123313  0.89904055
  0.42916469]","[ 0.5254856   0.6233486  -0.7813458  -0.8665757   0.2617142   0.8941541
 -0.19268472]"
396,113.94497663742483,"[ 0.65568794  0.51773946 -0.43290173 -0.18059249  0.61510005  0.85244735
  0.48530894]","[ 0.39177264  0.62298709 -0.72246185 -1.02637911  0.23316149  0.95781551
 -0.04483973]"
397,113.94497663742483,"[ 0.73792172  0.4601038  -0.53921615 -0.19650092  0.72011332  0.84452632
  0.46649801]","[ 0.37117991  0.61414605 -0.73607486 -0.98625032  0.19350715  0.81059158
 -0.08081082]"
398,113.94497663742483,"[ 0.6975607   0.61752195 -0.40813238 -0.12148101  0.72990636  0.98209134
  0.43082404]","[ 0.38227094  0.57466233 -0.72705636 -0.90284859  0.31413536  0.73166079
 -0.05162675]"
399,113.94497663742483,"[ 0.74819306  0.68794007 -0.37194175 -0.18294175  0.67985048  0.93723115
  0.53187299]","[ 0.39596032  0.69351524 -0.79861263 -0.96430701  0.06404896  0.84829559
 -0.10203747]"
400,113.94497663742483,"[ 0.64476744  0.63411669 -0.42999728 -0.16377739  0.82485383  0.91918797
  0.55331333]","[ 0.36434464  0.60241887 -0.78126624 -1.05069364  0.16559262  0.87168745
 -0.01124683]"
401,113.94497663742483,"[ 0.65366913  0.48694158 -0.45236773 -0.24780697  0.69794369  0.86492032
  0.56511299]","[ 0.43580532  0.65782681 -0.73111413 -0.92515397  0.1975357   0.79731104
 -0.09222512]"
402,113.94497663742483,"[ 0.65050532  0.62312943 -0.3653596  -0.1246215   0.78103143  0.95718009
  0.42428486]","[ 0.37833441  0.62105474 -0.75351805 -0.92877907  0.32486988  0.70149959
 -0.03677837]"
403,113.94497663742483,"[ 0.63117553  0.61051608 -0.47670548 -0.19738919  0.7281044   0.96225097
  0.51276073]","[ 0.40336684  0.57631949 -0.85538371 -1.00621823  0.12721066  0.83700159
  0.03042683]"
404,113.94497663742483,"[ 0.65868445  0.55620888 -0.37852714 -0.27591074  0.77539023  0.92044376
  0.44320829]","[ 0.38780686  0.56772723 -0.71642346 -1.00673336  0.15558876  0.86024306
 -0.04445365]"
405,113.94497663742483,"[ 0.77849698  0.60007076 -0.57941751 -0.17359608  0.71919379  0.94917125
  0.48343217]","[ 0.50072125  0.64945654 -0.8060196  -0.88936764  0.1992815   0.82639929
 -0.20004845]"
406,113.94497663742483,"[ 0.67109838  0.59792594 -0.42478937 -0.21820242  0.82082083  0.87449293
  0.55720043]","[ 0.36187694  0.61591091 -0.86390326 -1.05182147  0.1578837   0.82179366
 -0.03727779]"
407,113.94497663742483,"[ 0.58295139  0.56656666 -0.46615405 -0.16000555  0.72078541  1.01078827
  0.45753013]","[ 0.45068409  0.54137818 -0.776524   -0.88301536  0.38514662  0.75275305
 -0.06588082]"
408,113.94497663742483,"[ 0.77958475  0.70247173 -0.37244805 -0.27631299  0.78778769  0.98178544
  0.42038164]","[ 0.42544437  0.52204767 -0.77828314 -0.98190695  0.18635414  0.84760902
 -0.05859528]"
409,113.94497663742483,"[ 0.6626062   0.56615975 -0.42151697 -0.08578779  0.80504733  0.90571142
  0.39825583]","[ 0.41567867  0.5890787  -0.7369283  -1.09117541  0.22620698  0.80142736
 -0.0691152 ]"
410,113.94497663742483,"[ 0.70569916  0.4740764  -0.44997814 -0.22140119  0.66565485  0.8246206
  0.48631616]","[ 0.41575783  0.42471716 -0.7932572  -0.89009374  0.21216191  0.76858761
 -0.07934995]"
411,113.94497663742483,"[ 0.76815268  0.52801663 -0.44573415 -0.21401729  0.70827094  0.85074723
  0.45039661]","[ 0.37121282  0.65317485 -0.82187169 -1.00627711  0.17204726  0.9080493
 -0.04776796]"
412,113.94497663742483,"[ 0.70122527  0.55373563 -0.54047814 -0.11406762  0.68886013  0.87256546
  0.43377877]","[ 0.40026278  0.48542567 -0.68020513 -0.95429305  0.20580005  0.89091352
 -0.05622598]"
413,113.74126150053198,"[-0.02607338 -0.24775915 -0.16525732 -0.73851199  0.56569872  0.78677957
  0.16856387]","[ 0.41527496 -0.4486429  -0.28197842  0.00684979  0.53374268  0.94481028
 -0.65495996]"
414,113.74126150053198,"[ 0.00265762 -0.16442173 -0.20900825 -0.64388726  0.51658538  0.73541564
  0.0722066 ]","[ 0.55474222 -0.48142897 -0.25834266 -0.21721094  0.52739103  0.91671214
 -0.65608877]"
415,113.74126150053198,"[ 0.04547213 -0.25340825 -0.25819968 -0.7710793   0.64103145  0.77504218
  0.12323258]","[ 0.33864623 -0.4330113  -0.22311004 -0.0308952   0.54555067  0.97601077
 -0.72590673]"
416,113.74126150053198,"[ 0.02313239 -0.269096   -0.21527273 -0.59413528  0.69329448  0.80950284
  0.00698549]","[ 0.44771324 -0.58851532 -0.23237743 -0.10655561  0.61329175  0.89859134
 -0.63635859]"
417,113.74126150053198,"[-0.04432336 -0.19257601 -0.30177347 -0.69625908  0.58577413  0.77045264
  0.1436768 ]","[ 0.4280756  -0.43629969 -0.31204657  0.07254883  0.56599557  0.90779702
 -0.62700528]"
418,113.74126150053198,"[ 0.03467228 -0.25155981 -0.18637364 -0.66056823  0.63704674  0.81633052
  0.03533312]","[ 0.5012653  -0.49751063 -0.23801373 -0.06373272  0.61357663  0.92028042
 -0.66674126]"
419,113.74126150053198,"[ 0.00664529 -0.22551495 -0.22056295 -0.78874227  0.55216506  0.81346485
  0.17112312]","[ 0.35342686 -0.51988142 -0.2870479  -0.05397453  0.55754364  1.01804074
 -0.6657988 ]"
420,113.74126150053198,"[ 0.62419057  0.63951069 -0.45348044 -0.09860134  0.80624554  0.85893716
  0.38642529]","[ 0.36374942  0.61885566 -0.65729018 -1.08754069  0.23164308  0.85953904
 -0.02654712]"
421,113.74126150053198,"[ 0.69863195  0.61460369 -0.37837037 -0.26024189  0.83562084  0.85454506
  0.52643516]","[ 0.45510848  0.58191076 -0.83069926 -1.07608035  0.22889502  0.86835896
 -0.09144816]"
422,113.74126150053198,"[ 0.62692481  0.6341771  -0.43027666 -0.15177035  0.79568969  0.90058781
  0.46358202]","[ 0.42517721  0.5831885  -0.85923755 -1.06726218  0.15190146  0.8347127
  0.04817723]"
423,113.74126150053198,"[ 0.72194486  0.55024735 -0.50731876 -0.21321164  0.85485497  0.83936201
  0.55157142]","[ 0.37303191  0.57190604 -0.84134776 -0.93627924  0.1451771   0.83275534
  0.01594486]"
424,113.74126150053198,"[ 0.80016279  0.73489367 -0.45678635 -0.20747996  0.8266794   0.97048109
  0.41796119]","[ 0.35990393  0.61208183 -0.78951397 -1.06365833  0.1015619   0.90866626
  0.01766947]"
425,113.74126150053198,"[-0.03218905 -0.1469776  -0.20970566 -0.70780135  0.55926939  0.90976791
  0.12926602]","[ 0.47059134 -0.59547817 -0.25095119 -0.03153023  0.63509306  0.92761471
 -0.67176406]"
426,113.74126150053198,"[ 0.72108822  0.58579908 -0.45531777 -0.24314326  0.81680509  0.91005885
  0.45557192]","[ 0.3671515   0.61270126 -0.83788475 -1.03646819  0.1996036   0.83832417
 -0.03761123]"
427,113.74126150053198,"[-0.07561057 -0.2021941  -0.22977367 -0.72552348  0.5541149   0.91128736
  0.18582778]","[ 0.48464812 -0.551682   -0.30914098 -0.00844389  0.7000113   0.89061615
 -0.6861138 ]"
428,113.27815906572998,"[ 0.85096953  0.07987975 -0.79736742  0.46230669  0.63788771  0.57476301
  0.92076465]","[ 0.76719734  0.16861459  0.86886657 -0.15450931  0.73204259 -0.40373695
 -0.04235345]"
429,113.27815906572998,"[ 0.92187905  0.15947666 -0.74434461  0.41012228  0.69516616  0.46794466
  0.93890001]","[ 0.68397503  0.23465808  0.84421522 -0.05927032  0.81669493 -0.44502862
  0.01037495]"
430,113.27815906572998,"[ 0.96970188  0.09320055 -0.73229434  0.42762024  0.74231914  0.50353577
  0.91974748]","[ 0.66388181  0.10764081  0.79495933 -0.04441632  0.7548269  -0.38614929
  0.04179102]"
431,113.27815906572998,"[ 0.90418787  0.20583039 -0.8310419   0.35846559  0.78711486  0.51533475
  0.94821484]","[ 0.67773323  0.29544942  0.92133668 -0.13886545  0.83805287 -0.4426053
  0.00709742]"
432,113.27815906572998,"[ 0.90809777  0.1685018  -0.7515495   0.43681463  0.65642021  0.59066508
  0.92043484]","[ 0.66802384  0.20793794  0.8765851  -0.02822404  0.75075242 -0.42789613
  0.00511426]"
433,113.27815906572998,"[ 0.90152813  0.01564451 -0.81151976  0.52964644  0.78342081  0.62484203
  0.84572174]","[ 0.57015426  0.17172235  0.71003329 -0.00687856  0.59711251 -0.54821614
 -0.00983148]"
434,111.44666690144042,"[-0.12373602  0.99738698 -0.00780247 -0.43895526 -0.2305162   0.79130506
 -0.16911613]","[-0.00128924  0.38051852  0.32722224  0.42151739  0.65470523  0.36169077
  0.36506608]"
435,110.18503091775335,"[-0.06729098  0.5171241   0.25793935  0.82542171  0.81773251  0.80018443
  0.8453647 ]","[-0.50619017 -0.63745342  0.79812985 -0.52220751  0.73680638  0.46387959
 -0.90480642]"
436,110.18503091775335,"[-0.07270426  0.48050675  0.27813821  0.87202179  0.898401    0.88488264
  0.91106908]","[-0.55534813 -0.64468442  0.75561241 -0.50942419  0.78033285  0.48640255
 -1.02626625]"
437,110.18503091775335,"[-0.01633916  0.5046996   0.19540043  0.88719693  0.80458623  0.80903026
  0.87964223]","[-0.56112606 -0.66826864  0.80119452 -0.53459201  0.8126538   0.49384244
 -0.92947336]"
438,110.13434053157637,"[-0.42018175 -0.11989309  0.31844973 -0.31795802  0.59622994  0.17801447
  0.76194284]","[-0.73757367  0.37725405 -0.528017   -0.57537384  0.81304361  0.60949231
  0.11425435]"
439,109.23028990924327,"[-0.15228633  0.77414013  0.49469963 -0.25384715 -0.849233    0.41761204
  0.3690225 ]","[-0.08978174 -0.17945924  0.47275606 -0.64146167  0.73700946  0.16554556
 -0.26301948]"
440,109.22140262740591,"[-0.43871931 -0.02900408  0.16724547 -0.29294273  0.69317392  0.0982303
  0.47767444]","[-0.5363137   0.25974861 -0.36737443 -0.53137635  0.7023218   0.64857314
  0.03611474]"
441,108.30939579882926,"[-0.34460109 -0.06175399  0.20176344 -0.30497162  0.75930705  0.04996518
  0.52949239]","[-0.63225838  0.24583078 -0.51591844 -0.5840407   0.82141337  0.65181541
  0.00306666]"
442,108.22236864148417,"[-0.79580396 -0.6407865  -0.48526045  0.6096678   0.88113211  0.83430909
  0.1548538 ]","[-0.67254724 -0.38134731  0.76487103 -0.45196415  0.60204591  0.60908916
  0.22543043]"
443,108.22236864148417,"[-0.82316942 -0.66566944 -0.44820333  0.54855266  0.85260907  0.8113131
  0.15247034]","[-0.7096848  -0.37984783  0.71684313 -0.44646604  0.54438083  0.61871206
  0.30972832]"
444,108.22236864148417,"[-0.78245154 -0.63818862 -0.46973555  0.64301721  0.99054552  0.6410448
  0.21725099]","[-0.70638944 -0.42834945  0.63738756 -0.64222593  0.64822681  0.57391542
  0.20926099]"
445,106.53688211905829,"[-0.73739857 -0.7184129  -0.46745217  0.60441527  0.94655361  0.82444561
  0.17578527]","[-0.82889978 -0.42353704  0.75497256 -0.45552316  0.63578139  0.67206054
  0.35837229]"
446,106.53688211905829,"[-0.69570317 -0.59064585 -0.46664752  0.53283626  0.90131896  0.83607069
  0.17481878]","[-0.72264925 -0.48459539  0.68649747 -0.55026252  0.69433067  0.60718239
  0.28112166]"
447,106.12457985166793,"[ 0.20736437  0.74006418 -0.45519289 -0.81320571  0.33885802 -0.00164422
  0.89911276]","[ 0.89058617 -0.53399445 -0.24025081 -0.96538309  0.7801234   0.0153651
  0.08915639]"
448,104.60358697682095,"[-0.09942439  0.1352133  -0.75794022  0.2836019   0.8813986  -0.05023095
  0.70687092]","[ 0.64842261 -0.21054322  0.30324824  0.62451855  0.38495644  0.72534099
  0.66595649]"
449,104.60358697682095,"[-0.14335785  0.03879468 -0.85585738  0.36491343  0.87661673 -0.02182839
  0.65811033]","[ 0.6422091  -0.27731014  0.45445651  0.56795831  0.50743168  0.71758292
  0.56735175]"
450,104.60358697682095,"[-0.11246877  0.03213438 -0.89221499  0.37458234  0.83149862 -0.04170335
  0.69764697]","[ 0.66224356 -0.24173773  0.45251714  0.56026661  0.51453703  0.69579491
  0.62102915]"
451,104.60358697682095,"[ 0.07602981  0.15040624 -0.81187556  0.24668799  0.87146448  0.00982433
  0.62403444]","[ 0.69143886 -0.24015058  0.35756684  0.66896866  0.52211069  0.88341127
  0.52657066]"
452,104.60358697682095,"[-0.00254379  0.15021296 -0.79387847  0.19333115  1.00236674  0.04969408
  0.67468023]","[ 0.67948862 -0.25105874  0.34834447  0.73774454  0.53228074  0.85293819
  0.60472134]"
453,104.60358697682095,"[ 0.01566378  0.14140356 -0.75616112  0.21196823  0.86557062 -0.05671593
  0.72010112]","[ 0.77746169 -0.20096854  0.37022409  0.79868813  0.49900759  0.91616522
  0.67373442]"
454,104.60358697682095,"[ 0.00181553  0.22250815 -0.78071534  0.15331225  0.91260137 -0.03587117
  0.67620145]","[ 0.7006013  -0.20733714  0.31019566  0.76887161  0.43982342  0.85212015
  0.65953434]"
455,104.60358697682095,"[-0.08993734  0.11702152 -0.75105008  0.27017052  0.8584286  -0.0149394
  0.79125313]","[ 0.56001324 -0.31107784  0.40661918  0.64183048  0.40839702  0.70204856
  0.63243874]"
456,103.84343716132156,"[0.03242609 0.42267838 0.82531157 0.65739579 0.572434   0.88375473
 0.91713251]","[-0.54503681  0.39562082  0.09659857  0.82540596  0.96671104  0.27688364
  0.58001177]"
457,103.84343716132156,"[0.00495166 0.41133413 0.82679132 0.67345032 0.50955201 0.87593016
 0.90718703]","[-0.59312112  0.37361774  0.12631056  0.75478912  1.00791     0.23845501
  0.59048569]"
458,103.84343716132156,"[0.03979246 0.50590967 0.74632253 0.58318019 0.44888741 0.81502243
 0.99012358]","[-0.60771736  0.29214435  0.10214266  0.89085056  0.95977739  0.32197869
  0.59208487]"
459,103.84343716132156,"[0.03413133 0.45931274 0.78018371 0.60210632 0.4980062  0.81927456
 1.01881123]","[-0.63163011  0.22192438  0.09012409  0.90175286  0.95577412  0.2560017
  0.58241563]"
460,103.84343716132156,"[0.02071531 0.46854727 0.80151264 0.50262091 0.5556679  0.67956537
 0.88660501]","[-0.5160672   0.28990641  0.12418105  0.8365482   0.89617793  0.20310477
  0.60178656]"
461,103.82368136304805,"[ 0.11552546  0.65052135 -0.50460989 -0.85311005  0.51405769  0.08776022
  0.75424652]","[ 0.90151487 -0.61603571 -0.15292232 -0.98233873  0.78270903  0.20122181
  0.25470846]"
462,103.68543872875509,"[-0.62904916  0.91933832  0.89511955 -0.65454973  0.05456953  0.64102645
 -0.34222584]","[-0.37740541 -0.47974397  0.94853525 -0.64755472  0.09677381  0.82350879
  0.64935716]"
463,103.68543872875509,"[-0.58704458  0.84593218  0.89516971 -0.63271971  0.01752261  0.68166365
 -0.32057159]","[-0.39911428 -0.48216549  0.9456009  -0.69938338  0.08852212  0.87319803
  0.66553521]"
464,103.68543872875509,"[-0.57326311  0.90598017  0.84556799 -0.5952015   0.03287051  0.68233413
 -0.3129524 ]","[-0.39491656 -0.47013546  0.95582913 -0.67879272  0.04750495  0.84812803
  0.68499781]"
465,102.67605526775395,"[ 0.21650452  0.73042364 -0.5236036  -0.85210961  0.45452923  0.00990899
  0.85639321]","[ 0.88838102 -0.53771962 -0.1221016  -1.04660002  0.81466542  0.12684267
  0.37482358]"
466,102.67605526775395,"[ 0.22556459  0.59082439 -0.47324539 -0.89963884  0.43283778  0.10723519
  0.82830004]","[ 1.02937357 -0.66463311 -0.00117425 -0.99226237  0.8563734   0.08957614
  0.31338392]"
467,102.67605526775395,"[ 0.19138281  0.64645258 -0.54382145 -0.88856399  0.41310795  0.15840117
  0.8493899 ]","[ 0.95088369 -0.45632691 -0.04246719 -0.95401851  0.63827449  0.17946175
  0.24451592]"
468,102.67605526775395,"[ 0.16814346  0.59725338 -0.52903366 -0.87397315  0.50440818  0.04390484
  0.8693737 ]","[ 1.0039929  -0.60944252 -0.09049174 -0.92036028  0.90411286  0.12619889
  0.31660957]"
469,102.67605526775395,"[ 0.20363418  0.66552797 -0.45043789 -0.8679773   0.45457834  0.06336678
  0.88006076]","[ 0.94030992 -0.4331258  -0.01746799 -0.98730081  0.72720695  0.12519115
  0.2768968 ]"
470,102.67605526775395,"[ 0.20491336  0.65796891 -0.49792089 -0.89501136  0.329934    0.13204506
  0.80197115]","[ 0.93031517 -0.69510548 -0.03835313 -1.02686011  0.77776899  0.09491948
  0.31596995]"
471,102.57777231045388,"[ 0.3166801   0.22878874  0.54332017 -0.13185387  0.43528347  0.59362678
  0.31695545]","[-0.23512834  0.45378162  0.55467808 -0.91789566  0.21769812 -0.63606937
  0.68719775]"
472,102.57777231045388,"[ 0.4010982   0.09802909  0.46059784 -0.31623231  0.51181902  0.56517893
  0.40911672]","[-0.31689508  0.50237638  0.57630708 -0.81892072  0.22109761 -0.71029368
  0.48210648]"
473,102.39353412897039,"[ 0.78520454  0.46513892 -0.52891469 -0.21028813  0.69220081  0.78734158
  0.50110208]","[ 0.45710678  0.47967677 -0.81333775 -0.86297771  0.21637249  0.80640149
 -0.02534959]"
474,102.39353412897039,"[ 0.75667189  0.48376374 -0.46892962 -0.2326676   0.65682779  0.81831788
  0.44891461]","[ 0.40661792  0.49983981 -0.80118811 -0.86651137  0.23097499  0.76964316
 -0.0690297 ]"
475,101.87936927572912,"[-0.929282   -0.12037933  0.56392833  0.55086301  0.59745984  0.2629679
  0.71762513]","[0.17033566 0.25308966 0.79731257 0.06875442 0.85673149 0.40011603
 0.38857445]"
476,100.0,"[ 0.73662354  0.58661045 -0.44065373 -0.12540882  0.82523804  0.85334083
  0.48525137]","[ 0.49537702  0.60458383 -0.80929914 -0.98194981  0.17558906  0.88084423
 -0.0583602 ]"
477,100.0,"[ 0.75080162  0.60810289 -0.519232   -0.09478885  0.73489475  0.78944469
  0.58421729]","[ 0.38744387  0.58846014 -0.84954217 -1.03426122  0.10492779  0.85295489
 -0.12171144]"
478,100.0,"[ 0.29872415  0.19114884  0.48456002 -0.16861266  0.3748434   0.75356192
  0.36461505]","[-0.24730612  0.56213926  0.54589264 -0.83134811  0.17196188 -0.57312888
  0.64650153]"
479,100.0,"[ 0.82723731 -0.74926336  0.33498135 -0.8073307   0.81942928  0.92249549
  0.94103478]","[ 0.36009235  0.01611091 -0.59353085  0.30291099 -0.32312854 -0.78110228
  0.75782151]"
480,100.0,"[ 0.33058348  0.23974747  0.4011757  -0.11958368  0.50763644  0.73234146
  0.35330756]","[-0.35747683  0.36216602  0.59243905 -0.7556825   0.17687457 -0.88145523
  0.37432703]"
481,97.69688625530206,"[-0.11875195  0.24686287 -0.69268226  0.24140708  1.00671035 -0.11345636
  0.64343024]","[ 0.68748665 -0.28778065  0.28327114  0.67200459  0.47668348  0.81392551
  0.58328001]"
482,97.69688625530206,"[-0.05958866  0.17479238 -0.86694582  0.28432821  0.95201453  0.00825719
  0.57594583]","[ 0.67641761 -0.25794673  0.2540916   0.69101134  0.49972455  0.68183621
  0.56366424]"
483,97.69688625530206,"[-0.10522831  0.30163178 -0.83519276  0.19355682  0.91810224 -0.16375241
  0.69968346]","[ 0.61786582 -0.29985447  0.32374067  0.69126276  0.44034481  0.84114366
  0.55163039]"
484,97.20730422418673,"[-0.00888947 -0.07617827 -0.33442878 -0.62525938  0.62830528  0.83444178
  0.01001191]","[ 0.74522822 -0.53119248 -0.33897231  0.05758161  0.42766794  0.91678078
 -0.76217989]"
485,97.20730422418673,"[-0.04420552 -0.15455801 -0.26464999 -0.6835003   0.70874251  0.87455478
  0.03155453]","[ 0.68332877 -0.58271955 -0.27346635 -0.02841015  0.42205351  0.98234987
 -0.75340649]"
486,97.20730422418673,"[-0.11577073 -0.10800897 -0.19257171 -0.68652718  0.68014245  0.70228223
  0.03137426]","[ 0.55480959 -0.64927813 -0.15792483  0.02437726  0.6087842   1.0172443
 -0.72567087]"
487,96.85814029733002,"[-1.23739263e-01 -1.91910575e-01 -4.21417908e-01 -6.69533034e-01
  8.25332331e-01  7.99099441e-01  3.69449458e-04]","[ 0.53235597 -0.50070454 -0.27156016  0.02739674  0.64220003  0.99388039
 -0.61494001]"
488,93.2357013705762,"[-0.19781384  0.68410497  0.68053948 -0.34004533 -0.77436774  0.54073299
  0.42152142]","[ 0.013163   -0.22839955  0.53925649 -0.55572188  0.75891593  0.19928446
 -0.23754119]"
489,92.21889907044752,"[-0.64677165  0.72732378  0.79614144 -0.52170038  0.2342112   0.48824041
 -0.43707724]","[-0.235489   -0.47949429  0.92376643 -0.6919799   0.05957361  0.76897079
  0.75378237]"
490,86.79453640537432,"[-0.2378233   0.66552758  0.67944619 -0.35188855 -0.81161867  0.41579055
  0.52230938]","[-0.03756111 -0.21619326  0.51096239 -0.78264492  0.81236874  0.17379131
 -0.2918987 ]"
491,86.79453640537432,"[-0.26687717  0.74366803  0.62063074 -0.3687922  -0.80505849  0.48921596
  0.56035019]","[-0.01933343 -0.18488758  0.52680845 -0.79640948  0.82934177  0.19273632
 -0.36404493]"
492,86.30782142703508,"[-0.4290542   0.04734268  0.30565047 -0.44969781  0.63200503  0.04682076
  0.53590401]","[-0.61248533  0.32277025 -0.45889474 -0.49926222  0.78123284  0.58485433
 -0.02785478]"
493,78.69306714462151,"[ 0.12543127  0.19462354 -0.86603635  0.31230534  0.82858519  0.08723324
  0.55907856]","[ 0.66396288 -0.24191872  0.38325153  0.66744181  0.46714842  1.01593705
  0.6243317 ]"
494,78.69306714462151,"[-0.01154502  0.29548722 -0.93761013  0.28971731  0.84066252 -0.02556321
  0.67552165]","[ 0.51782675 -0.17101686  0.36322519  0.65589189  0.51127011  0.68158078
  0.68323957]"
495,78.69306714462151,"[ 0.00774941  0.22938402 -0.8776114   0.37216626  0.90986008 -0.10280931
  0.66988884]","[ 0.55522087 -0.26657182  0.3073504   0.68953003  0.41946537  0.76887834
  0.70714373]"
496,70.08991394286556,"[-0.02811325  0.25162961 -0.81424252  0.29187288  0.87199513 -0.04765951
  0.55470478]","[ 0.6994497  -0.26430926  0.38573595  0.64136483  0.59864425  0.95029097
  0.53981526]"
497,66.29159879908076,"[-0.07115929  0.12699299 -0.66541417  0.33310242  0.93497351 -0.06315903
  0.56771104]","[ 0.62614812 -0.09185355  0.33279979  0.4706386   0.48563501  0.80792617
  0.6361969 ]"
498,66.29159879908076,"[-0.12000465  0.0921154  -0.6339054   0.24735253  0.98381722  0.00570789
  0.60288441]","[ 0.44175795 -0.22087178  0.34184004  0.50269907  0.50120841  0.81509598
  0.55697094]"
499,63.206456055778304,"[ 0.33214271  0.28524782  0.53867334 -0.31477062  0.47622024  0.71691249
  0.24434963]","[-0.39504369  0.44214271  0.60829175 -0.67574255  0.19959953 -0.70131806
  0.61307599]"
