,fitness,buy_genes,sell_genes
389,152.90534377780526,"[0.15845905 0.48043989 0.64334482 0.11098746 0.80731003 0.74707478
 0.581913  ]","[-0.04018641 -0.38569673 -1.06911031  0.51510351  0.8538564  -0.95153115
  0.36662022]"
390,152.90534377780526,"[0.14531777 0.67331353 0.7751213  0.10780487 0.64377619 0.73414582
 0.74939317]","[-0.05270869 -0.35582993 -0.81889827  0.48779622  0.87303291 -0.68563485
  0.39781812]"
391,152.90534377780526,"[ 0.05512515  0.34514569  0.71490536 -0.00903185  0.6400947   0.56900576
  0.59275211]","[-0.0122978  -0.5704753  -0.76242688  0.55740082  0.94028498 -0.80294742
  0.26401822]"
392,152.90534377780526,"[ 0.19509605  0.58111144  0.65917117 -0.0062184   0.63327833  0.68892511
  0.42911365]","[-0.0111145  -0.32519901 -0.94944564  0.49891648  0.8168883  -0.92276616
  0.34769943]"
393,152.90534377780526,"[0.12951669 0.70746369 0.69877246 0.07263257 0.53790326 0.66713043
 0.70787078]","[-0.05880236 -0.41484798 -0.80198784  0.52858917  1.03097831 -0.80303401
  0.28434484]"
394,152.90534377780526,"[0.26443649 0.72620751 0.64784901 0.24507642 0.73692036 0.55393445
 0.66029809]","[ 0.05738295 -0.35083202 -0.85705662  0.46630753  0.87072879 -1.11282922
  0.39723126]"
395,152.90534377780526,"[0.24459967 0.54708842 0.51296918 0.05217217 0.64193734 0.59493555
 0.58317579]","[ 0.19796828 -0.47158434 -0.96516954  0.48650742  0.98393277 -0.77546086
  0.5403553 ]"
396,152.90534377780526,"[0.19709234 0.55067919 0.67004765 0.05777605 0.68317812 0.85854767
 0.74776503]","[ 0.00439654 -0.39383829 -0.89761649  0.49293894  0.99654292 -0.86493815
  0.30041338]"
397,152.90534377780526,"[0.24562909 0.47135892 0.59204868 0.15758668 0.79148989 0.69586734
 0.68523161]","[-0.07151073 -0.4387186  -0.99397757  0.60405147  0.81410075 -0.98541769
  0.40677763]"
398,152.90534377780526,"[0.20026913 0.71125057 0.85194836 0.12608333 0.47588559 0.7728878
 0.69619082]","[ 0.04015277 -0.48650538 -0.78201698  0.38235724  0.93264164 -0.84265239
  0.38133051]"
399,152.90534377780526,"[0.23958074 0.47195115 0.69440038 0.15277682 0.71732602 0.60492037
 0.52377665]","[ 0.03967481 -0.41550436 -0.8460908   0.53006746  0.91650596 -0.78396186
  0.22568129]"
400,152.90534377780526,"[0.10703005 0.68415398 0.61659287 0.20988135 0.6885711  0.68212046
 0.86004896]","[-0.03608019 -0.55463322 -0.90021454  0.61739614  0.99304464 -0.82395572
  0.39880426]"
401,152.90534377780526,"[0.26164201 0.61452335 0.72532768 0.11086295 0.58768542 0.7102103
 0.84417326]","[-0.09442914 -0.3386317  -1.03272206  0.5826906   0.84830036 -0.8162058
  0.35535336]"
402,152.90534377780526,"[0.19454098 0.70146954 0.92355768 0.15086048 0.56166465 0.63510588
 0.86063667]","[-0.12529252 -0.40619902 -0.80494001  0.53537418  0.95014921 -0.74794855
  0.24198389]"
403,152.90534377780526,"[0.07063985 0.56630941 0.88914765 0.08964121 0.53872771 0.78281735
 0.8739023 ]","[ 0.05632241 -0.31604583 -0.72978501  0.48863553  0.93531713 -0.75272629
  0.34841368]"
404,152.90534377780526,"[0.21894056 0.65111745 0.77885333 0.11712655 0.74272956 0.65854521
 0.63036358]","[-0.04892024 -0.40031097 -0.79646022  0.35223505  0.9855839  -0.8736486
  0.42902618]"
405,152.90534377780526,"[0.2742261  0.5523673  0.62568941 0.03056712 0.67004127 0.63534276
 0.8928488 ]","[ 0.0510618  -0.40138124 -0.8568848   0.48297872  0.9186091  -0.66591064
  0.40805002]"
406,152.90534377780526,"[ 0.13711214  0.73004739  0.63544686 -0.19757307  0.66830609  0.6221389
  0.57558642]","[ 0.05470156 -0.62587572 -0.87772179  0.50990687  0.97646482 -0.87262005
  0.42365784]"
407,152.90534377780526,"[0.2035544  0.57714957 0.66235446 0.07054824 0.73371073 0.71547669
 0.68364187]","[ 0.02085233 -0.34330903 -0.85885365  0.46745797  0.98430758 -0.78088249
  0.32272617]"
408,152.90534377780526,"[0.08756282 0.58830923 0.63619799 0.01927546 0.62202118 0.75410787
 0.58660618]","[-0.11179956 -0.42843495 -1.01607003  0.3672649   0.79087999 -0.95049515
  0.30963184]"
409,152.90534377780526,"[0.17554573 0.62483036 0.55512366 0.16687432 0.68373074 0.57520759
 0.66693266]","[-0.04841472 -0.48922997 -0.95473047  0.44085887  1.0413532  -0.82210305
  0.24745829]"
410,152.90534377780526,"[0.15341506 0.65597809 0.77648774 0.17901963 0.53315526 0.7431904
 0.80134074]","[ 0.00725171 -0.33542589 -0.91870217  0.50957665  1.10638445 -0.85031154
  0.28615265]"
411,152.90534377780526,"[0.1637698  0.60880739 0.68424549 0.01352163 0.6300971  0.61576209
 0.54001569]","[ 0.07038268 -0.38328095 -0.87638273  0.45998967  1.03944461 -0.74769133
  0.46986804]"
412,152.90534377780526,"[0.21050643 0.60777288 0.65591013 0.07327909 0.64494356 0.58460989
 0.76945929]","[ 0.05717507 -0.29303112 -0.70337136  0.38939631  0.90595352 -0.90095703
  0.48147098]"
413,152.90534377780526,"[ 0.2903022   0.52275821  0.74159626 -0.14129474  0.70253279  0.74538903
  0.5255054 ]","[-0.04842029 -0.38897087 -1.0140257   0.39006914  0.89340249 -0.75763598
  0.36930949]"
414,152.90534377780526,"[0.20771273 0.73418173 0.72674406 0.11560469 0.51246034 0.70195653
 0.83586201]","[ 0.0120764  -0.35754821 -0.88570596  0.50603627  1.05640449 -0.89072211
  0.37489445]"
415,152.90534377780526,"[0.11510998 0.63317864 0.6798683  0.11199327 0.75410954 0.56820316
 0.68342746]","[-0.11086936 -0.42971818 -1.01960958  0.54840858  0.7243356  -0.97566379
  0.32214491]"
416,152.90534377780526,"[0.18395027 0.68960207 0.78878095 0.05973807 0.6150481  0.74421416
 0.71607023]","[-0.05702045 -0.37109341 -0.77207805  0.48025413  0.90012464 -0.72393132
  0.34858458]"
417,152.90534377780526,"[ 0.19675892  0.62209705  0.71652887 -0.01122748  0.65080722  0.61149743
  0.51141836]","[ 1.28471696e-04 -3.82833239e-01 -8.99800110e-01  4.11002679e-01
  1.04102120e+00 -7.30666478e-01  5.22970545e-01]"
418,152.90534377780526,"[0.21603085 0.67379769 0.71622838 0.08930325 0.57103635 0.76560619
 0.7661194 ]","[ 0.01308042 -0.5906549  -0.76736923  0.5002782   1.0092928  -0.87764304
  0.24015684]"
419,152.90534377780526,"[0.24045614 0.78986325 0.70577937 0.16971221 0.65820867 0.65908577
 0.75405079]","[ 0.09698723 -0.36235063 -0.96181104  0.6251444   0.99873112 -0.93957026
  0.426508  ]"
420,152.90534377780526,"[-0.07683763  0.5628603   0.59423688  0.21291754  0.71227374  0.59694476
  0.70539398]","[-0.15330907 -0.25003814 -1.07683158  0.59705632  0.90029376 -0.89842568
  0.3221337 ]"
421,152.90534377780526,"[0.21325347 0.58778839 0.75040228 0.15731978 0.67202439 0.68252162
 0.81462038]","[ 0.14895503 -0.40570519 -0.86110453  0.50377887  0.9692866  -0.95593533
  0.34024835]"
422,152.90534377780526,"[ 0.10301121  0.55446333  0.72631534 -0.00285804  0.51583412  0.67988331
  0.63356205]","[ 0.08414955 -0.32903662 -0.988394    0.56646981  0.96632346 -0.93338696
  0.32512469]"
423,152.90534377780526,"[0.23910817 0.70814868 0.6105832  0.03739503 0.56331889 0.57564784
 0.81599787]","[-0.06796769 -0.39629349 -0.87694304  0.4331578   0.98035719 -0.81243529
  0.20232575]"
424,152.90534377780526,"[ 0.30923989  0.44696894  0.69285642 -0.02546607  0.56044336  0.66774742
  0.64460361]","[ 0.14044913 -0.33994682 -0.8795998   0.40026549  0.88196048 -0.7800034
  0.21474049]"
425,152.90534377780526,"[0.06650244 0.64791137 0.59638596 0.1830629  0.69010268 0.68925509
 0.84523564]","[-3.49166393e-04 -5.16710451e-01 -9.20074524e-01  5.88248520e-01
  9.51888106e-01 -7.64686447e-01  3.77093908e-01]"
426,152.90534377780526,"[0.21649615 0.64668076 0.72125919 0.08499917 0.72397094 0.78315443
 0.69704443]","[ 0.08857036 -0.4866501  -0.86487839  0.45972205  0.86402382 -0.87721905
  0.31409135]"
427,152.90534377780526,"[0.11349108 0.61091781 0.77440148 0.06434024 0.54524223 0.64049072
 0.63606984]","[ 0.01824489 -0.28536622 -0.87318726  0.49494225  1.0365543  -0.76197374
  0.29443411]"
428,152.90534377780526,"[0.21650341 0.79502068 0.73293769 0.12507823 0.52128683 0.77836492
 0.80330224]","[ 0.00710515 -0.38082831 -0.84041002  0.59009031  1.06691292 -0.88703919
  0.34140718]"
429,152.90534377780526,"[0.20683073 0.6094204  0.67191537 0.02318209 0.7665026  0.59993987
 0.7209481 ]","[ 0.03821767 -0.28134035 -0.80813011  0.51147632  0.91614364 -0.66523506
  0.2411038 ]"
430,152.90534377780526,"[0.24327621 0.54101027 0.67661909 0.22067911 0.71600345 0.62963329
 0.75073733]","[-0.14250764 -0.4252875  -0.79661214  0.34852951  0.82870727 -0.74993216
  0.34404791]"
431,152.90534377780526,"[ 0.06033636  0.74241949  0.76853515 -0.06027313  0.6847879   0.66159249
  0.72666649]","[-0.11934583 -0.45313341 -0.99308934  0.4699288   0.84277773 -0.81031017
  0.3509179 ]"
432,152.90534377780526,"[0.22376216 0.62943215 0.60432849 0.03429813 0.68283092 0.75626197
 0.74712621]","[ 0.07716682 -0.52670833 -0.85310687  0.46254648  0.84496047 -0.90594633
  0.30118394]"
433,152.90534377780526,"[0.19301623 0.54949736 1.00068992 0.03583791 0.65781048 0.91325959
 0.76985467]","[-0.00584995 -0.35741988 -0.84340353  0.48266026  0.84587637 -0.69660244
  0.30552022]"
434,152.90534377780526,"[0.25138561 0.74125694 0.76970092 0.06354252 0.60858456 0.68562147
 0.66023614]","[ 7.95319581e-04 -4.53300585e-01 -1.05153837e+00  4.84769099e-01
  9.65220482e-01 -9.40610152e-01  2.57396391e-01]"
435,152.90534377780526,"[0.27876635 0.57180948 0.76848657 0.12794138 0.70286995 0.75742747
 0.82682924]","[ 0.06270984 -0.51501788 -0.70911075  0.53209132  0.91348164 -0.76413341
  0.34113572]"
436,152.90534377780526,"[0.24666344 0.68553919 0.60514921 0.20473498 0.57854332 0.51445249
 0.66853787]","[ 0.07330947 -0.53312278 -0.92498362  0.43693411  0.9006635  -0.91993663
  0.35072852]"
437,152.90534377780526,"[0.11397537 0.50917143 0.77365235 0.07450085 0.69737727 0.87106003
 0.86696468]","[-0.10029572 -0.3513201  -0.86908762  0.51537018  0.92475632 -0.93350113
  0.23055131]"
438,152.90534377780526,"[0.13639361 0.61398057 0.73286135 0.13556552 0.72023347 0.5808728
 0.77408702]","[ 0.10864678 -0.41151737 -1.10730285  0.69813362  0.97559549 -0.81523665
  0.33615764]"
439,152.90534377780526,"[ 0.13274238  0.70360437  0.68715802 -0.09499391  0.70583848  0.60547868
  0.4484163 ]","[-0.01367856 -0.60698576 -0.89832952  0.44527319  0.93008883 -0.87127049
  0.34937553]"
440,152.90534377780526,"[0.17933646 0.57636195 0.64309277 0.11916088 0.63608645 0.6274252
 0.802347  ]","[ 0.0689612  -0.35514056 -0.71091797  0.37342493  0.82279311 -0.92253957
  0.50556907]"
441,152.90534377780526,"[0.19340508 0.58206128 0.6087754  0.20184465 0.65231205 0.63880075
 0.65456944]","[ 0.05462226 -0.33459482 -1.05025751  0.59181923  0.87572391 -0.89038447
  0.50874082]"
442,152.90534377780526,"[0.38629051 0.72438546 0.62803688 0.13200508 0.82730956 0.68801814
 0.75533058]","[-0.01426601 -0.37192353 -0.95427293  0.57952793  0.88868345 -1.11345727
  0.29400883]"
443,152.90534377780526,"[ 0.10684524  0.46293394  0.63194388 -0.02985242  0.59492403  0.61074307
  0.470888  ]","[ 0.12649031 -0.54306905 -0.87236603  0.63737806  0.93016097 -0.77600366
  0.35161795]"
444,152.90534377780526,"[0.29705431 0.43295068 0.68705214 0.1400924  0.65261139 0.63987159
 0.60741794]","[ 0.03839234 -0.44471075 -0.85901966  0.56702586  0.92098963 -0.71863877
  0.29683494]"
445,152.90534377780526,"[0.17953706 0.63138476 0.68009452 0.00920477 0.64286249 0.69389261
 0.46588003]","[ 0.07436598 -0.40581211 -0.91744232  0.42000627  1.04094971 -0.70472682
  0.48522783]"
446,152.90534377780526,"[ 0.17876443  0.61036674  0.70435808 -0.00816294  0.61084353  0.69031346
  0.53464986]","[ 0.03569283 -0.3861488  -0.92189445  0.43047567  1.07823123 -0.72854943
  0.53573139]"
447,152.90534377780526,"[ 0.18413097  0.66959399  0.72232185 -0.093684    0.64657834  0.67567289
  0.68432553]","[ 0.06902459 -0.55551946 -0.8462747   0.51925483  1.05208337 -0.81035522
  0.32736676]"
448,152.90534377780526,"[-0.06374793  0.64542905  0.59638163  0.17101521  0.71942614  0.58097342
  0.68194799]","[-0.09383023 -0.25772643 -1.08578147  0.60631288  0.9075596  -0.89836912
  0.30253769]"
449,152.90534377780526,"[0.26553341 0.58304881 0.73750726 0.13954963 0.71442078 0.71391283
 0.5813182 ]","[-0.06389556 -0.39137072 -0.82205391  0.37489564  0.90091513 -0.91382848
  0.44613029]"
450,152.90534377780526,"[0.17178494 0.74048959 0.63840874 0.17978965 0.64730591 0.82378982
 0.69302704]","[-0.04319185 -0.36560558 -1.00491883  0.52725945  0.93821646 -0.82394103
  0.2578362 ]"
451,152.90534377780526,"[0.12531984 0.66211612 0.78232125 0.02606881 0.61758339 0.75923356
 0.73356357]","[-0.11476948 -0.37726024 -1.01802479  0.41536586  0.89014007 -0.81186306
  0.30251138]"
452,152.90534377780526,"[0.23717555 0.67855256 0.66864245 0.19951058 0.77023829 0.52824198
 0.69674219]","[-0.01686041 -0.31950994 -0.85663317  0.43468944  0.83566606 -1.05317202
  0.42598558]"
453,152.90534377780526,"[0.22393587 0.70563617 0.73953644 0.17235074 0.59578852 0.64537654
 0.69191087]","[ 0.0138225  -0.43287847 -0.98043961  0.56216656  1.05386716 -1.04742767
  0.35241407]"
454,152.90534377780526,"[ 0.36199099  0.55268684  0.54585263 -0.00208612  0.60311195  0.6574313
  0.6675536 ]","[ 0.05771067 -0.39743011 -1.03915136  0.52463535  1.03291761 -0.80394556
  0.5633817 ]"
455,152.90534377780526,"[0.10359948 0.65434496 0.87812679 0.04164369 0.42527182 0.81994818
 0.72560945]","[ 0.09042956 -0.40964978 -0.79860111  0.47898064  0.99738754 -0.91655659
  0.1770414 ]"
456,152.90534377780526,"[0.24747104 0.69169844 0.83236286 0.08226677 0.74505403 0.73917843
 0.89427419]","[ 0.06997892 -0.43259405 -0.8663976   0.64675132  0.97497552 -1.00610222
  0.36731937]"
457,150.79910797872142,"[0.21155392 0.64974483 0.72927678 0.07786599 0.45682785 0.71696695
 0.83030831]","[-0.03711329 -0.48850553 -0.76211551  0.54733458  1.02424617 -0.84467919
  0.45499795]"
458,150.79910797872142,"[0.36256191 0.58479909 0.68533099 0.13461988 0.6208258  0.63404424
 0.82804874]","[-0.18385406 -0.54724028 -0.94930911  0.5690407   0.99917446 -0.89838407
  0.38058242]"
459,150.79910797872142,"[0.23183232 0.62432269 0.71729056 0.10122418 0.71338493 0.87359873
 0.86782963]","[ 0.04496296 -0.39253986 -0.8127963   0.45629357  0.96686695 -0.91910007
  0.23654998]"
460,150.79910797872142,"[0.3483225  0.67614736 0.68648267 0.07801614 0.58915706 0.81303041
 0.76012454]","[ 0.07985545 -0.49859506 -1.05372523  0.66316289  0.86704275 -0.96024018
  0.36779223]"
461,150.79910797872142,"[0.34606336 0.57917958 0.66147316 0.15520428 0.59630374 0.56241476
 0.80667187]","[-0.17866075 -0.59297431 -1.01372292  0.55234817  0.9635546  -0.84384772
  0.33288739]"
462,150.79910797872142,"[0.28496538 0.61537818 0.6863204  0.21321699 0.51334223 0.7009037
 0.64164628]","[ 0.04556557 -0.40837498 -0.98801826  0.71946306  0.74610774 -0.95354531
  0.40757877]"
463,150.79910797872142,"[0.26246962 0.55485347 0.45888624 0.24180802 0.67786053 0.61276263
 0.65301851]","[ 0.02299803 -0.54640372 -0.94922168  0.41897325  1.00201245 -0.73686763
  0.28857854]"
464,150.79910797872142,"[0.27330785 0.61772714 0.70242501 0.05891989 0.65399251 0.86663857
 0.78631907]","[-0.0069915  -0.41698833 -0.83172655  0.50060425  0.96737804 -0.84528613
  0.24499868]"
465,150.79910797872142,"[0.27201941 0.54183969 0.61969527 0.16511609 0.61386693 0.77535025
 0.58730277]","[ 0.15042036 -0.40002208 -0.90734491  0.4582827   0.8565233  -0.90395528
  0.35370669]"
466,150.79910797872142,"[0.25803541 0.58993328 0.60246924 0.11231558 0.6708118  0.69836661
 0.85956837]","[-0.06001612 -0.43236886 -0.91695836  0.36401638  0.8812057  -0.73114291
  0.36120249]"
467,135.10618150645476,"[0.23521134 0.52478699 0.58961005 0.02644874 0.60532024 0.66124152
 0.83527465]","[ 0.04614832 -0.40120801 -0.73196513  0.58451332  0.93624279 -0.71751088
  0.38930014]"
468,135.10618150645476,"[0.2590867  0.52106791 0.78375955 0.04463775 0.55183785 0.81252065
 0.76791517]","[-0.02510884 -0.44555884 -0.73811345  0.50259832  0.99538708 -0.59761863
  0.43045057]"
469,135.10618150645476,"[0.22896285 0.60887638 0.72104659 0.12951473 0.53835888 0.7403269
 0.82041171]","[-0.03278353 -0.33556067 -0.74386931  0.48726347  0.88045128 -0.60601305
  0.45852819]"
470,135.10618150645476,"[0.33508941 0.64724341 0.80369994 0.07397345 0.51863081 0.7703342
 0.82045838]","[-0.042258   -0.35571157 -0.67704022  0.59131659  0.91727699 -0.66686133
  0.46548767]"
471,135.10618150645476,"[0.27243008 0.55452806 0.73405958 0.06446196 0.53049555 0.78897981
 0.7728022 ]","[-0.029469   -0.40812446 -0.69275775  0.46063215  0.92171232 -0.59232962
  0.42726391]"
472,135.10618150645476,"[0.19986768 0.58226204 0.74338205 0.09640302 0.54470227 0.7572987
 0.82083796]","[-0.02097854 -0.39360288 -0.76927684  0.4947285   1.01766748 -0.60990767
  0.4200224 ]"
473,135.10618150645476,"[0.28174244 0.65226447 0.78561145 0.15948989 0.52604634 0.81409701
 0.78829114]","[-0.05448435 -0.38646755 -0.69044263  0.52573673  0.95937287 -0.63693403
  0.42873589]"
474,135.10618150645476,"[0.20148073 0.55727006 0.87728857 0.21244399 0.54700667 0.80981073
 0.77115185]","[ 0.0492271  -0.32558208 -0.75964506  0.52401243  0.89552079 -0.64816138
  0.50328866]"
475,135.10618150645476,"[0.25516148 0.67504745 0.76578909 0.23517813 0.49498088 0.79746014
 0.69950795]","[-0.11261369 -0.37688782 -0.69399001  0.56488108  0.91059689 -0.70610774
  0.41453847]"
476,135.10618150645476,"[0.35469516 0.60895976 0.73579886 0.12357032 0.60155858 0.75008587
 0.75371151]","[-0.05475746 -0.31572285 -0.75576081  0.53714279  0.88223072 -0.67954237
  0.47600788]"
477,135.10618150645476,"[0.33733558 0.6903263  0.76514328 0.02754772 0.50951316 0.81848086
 0.79550256]","[-0.03408109 -0.32715002 -0.69254959  0.57628953  0.93397775 -0.73202159
  0.49520194]"
478,130.984298002868,"[0.24048602 0.64417549 0.72255392 0.13391334 0.47359332 0.67277081
 0.89988255]","[-0.09664477 -0.51745447 -0.69546472  0.5569181   1.03492749 -0.83793022
  0.43408619]"
479,130.984298002868,"[0.2164662  0.69225069 0.6148412  0.05433565 0.53473903 0.68955556
 0.88196555]","[-0.08431011 -0.44643206 -0.70652862  0.51325368  1.04098651 -0.81939152
  0.45261382]"
480,130.984298002868,"[0.26890966 0.65939174 0.83578502 0.03349615 0.44653307 0.72916132
 0.93064801]","[-0.11318569 -0.51158723 -0.73848985  0.5603644   1.06792137 -0.84275458
  0.37385936]"
481,129.1090763605759,"[0.29039538 0.63131371 0.66307395 0.13939128 0.73127149 0.64901188
 0.58514517]","[ 0.01928873 -0.41542786 -0.85933496  0.65263095  0.82720986 -0.82597965
  0.20162619]"
482,129.1090763605759,"[0.35701783 0.60977079 0.56044873 0.13282118 0.69297724 0.55019186
 0.70437035]","[ 0.15832524 -0.35617565 -0.80865035  0.4912939   0.74084458 -0.99335299
  0.42053784]"
483,127.33062864973294,"[0.19012405 0.59442621 0.6267294  0.14089993 0.64664606 0.75737017
 0.81614376]","[ 0.02925581 -0.61215955 -1.0346303   0.58281058  0.79176664 -0.95632602
  0.33435432]"
484,109.19901688072626,"[0.10131722 0.60913456 0.84495292 0.10365533 0.55449352 0.79472237
 0.8279772 ]","[-0.18860297 -0.43608142 -0.68606226  0.5767675   0.93909683 -0.78255351
  0.22742889]"
485,107.66543821767473,"[0.20668474 0.70763944 0.75119548 0.10362745 0.58258739 0.76058736
 0.76984435]","[ 0.0064868  -0.56381288 -0.73215444  0.53349171  0.94578679 -0.84700135
  0.23847695]"
486,107.66543821767473,"[0.07124159 0.63225878 0.65875592 0.13200975 0.77319678 0.5589624
 0.7293998 ]","[-0.13303331 -0.47497133 -1.02045862  0.56354519  0.64641508 -0.96929091
  0.34898721]"
487,107.66543821767473,"[0.19250264 0.6345703  0.72387403 0.0831921  0.63309453 0.7279003
 0.74143586]","[ 0.04812279 -0.57929855 -0.6951369   0.53557932  0.97130318 -0.86182413
  0.25572482]"
488,100.0,"[0.19451836 0.60452745 0.66126872 0.0130762  0.42847763 0.81202916
 0.75717507]","[ 0.01951598 -0.37689777 -1.00313124  0.54019704  0.8541551  -0.97790951
  0.33516411]"
489,100.0,"[0.22194122 0.67674772 0.63712599 0.01247056 0.4654885  0.81747702
 0.75958299]","[ 0.03027387 -0.43361622 -1.01339825  0.52955028  0.85749738 -0.96941217
  0.33832506]"
490,100.0,"[0.26263871 0.5667605  0.58207042 0.082067   0.55133951 0.67759818
 0.85252294]","[-0.06498766 -0.3671501  -0.91751326  0.40942156  0.77005885 -0.75623812
  0.39802394]"
491,95.19731614975835,"[ 0.19328971  0.53151537  0.72060965 -0.00840005  0.76331396  0.66809005
  0.83319823]","[-0.0298129  -0.45039543 -1.04487841  0.43657379  0.67485473 -0.83793477
  0.19053455]"
492,95.19731614975835,"[0.22265662 0.56460298 0.73150009 0.2027002  0.51371143 0.54521912
 0.82358023]","[ 0.20503292 -0.40892652 -0.97408062  0.51045767  0.7033635  -0.86131617
  0.37318094]"
493,95.19731614975835,"[0.24367094 0.5102599  0.66078645 0.14984418 0.71275641 0.64159685
 0.68128481]","[ 0.00715421 -0.49191108 -1.08836691  0.49701882  0.80357458 -1.02045519
  0.30333605]"
494,95.19731614975835,"[ 0.14680896  0.74478691  0.73912196 -0.0142534   0.58270832  0.49091422
  0.70010517]","[ 0.08907979 -0.63218392 -1.05564463  0.38827853  0.89629848 -0.95452512
  0.15018824]"
495,84.80015301054378,"[0.2886445  0.68046122 0.89163007 0.07399731 0.44583221 0.73704338
 0.70853033]","[ 0.03572354 -0.41195823 -0.74123546  0.62481135  1.05505864 -0.70409479
  0.44089436]"
496,68.63397585284844,"[0.26498544 0.70660626 0.73820221 0.15128253 0.55983051 0.59699834
 0.64880971]","[ 0.15019588 -0.42533758 -0.96112423  0.66330965  1.04551211 -0.74345444
  0.2770789 ]"
497,10.673525128225593,"[0.3521008  0.78378786 0.73729058 0.12375728 0.50608214 0.85280297
 0.6016988 ]","[ 0.08532997 -0.53011084 -0.87447567  0.6371156   0.94180466 -0.75672668
  0.40033072]"
498,10.673525128225593,"[0.18356954 0.76360716 0.83352329 0.14791245 0.54731001 0.71272578
 0.64938371]","[-0.11643942 -0.23607778 -0.99995455  0.43385953  0.84902087 -0.6957372
  0.39976748]"
499,10.673525128225593,"[0.2419254  0.75827669 0.77692854 0.28607277 0.66084291 0.62804662
 0.75418645]","[ 0.05482961 -0.33567178 -0.93168148  0.45768267  0.97730407 -0.95225951
  0.3509702 ]"
