,fitness,buy_genes,sell_genes
388,152.90534377780526,"[ 0.21389545  0.56337021  0.51073492 -0.04140389  0.64078088  0.65828437
  0.56280467]","[ 0.0187633  -0.48219892 -0.97534812  0.53640216  1.02604749 -0.63627799
  0.53084368]"
389,152.90534377780526,"[0.21498632 0.74504045 0.68154065 0.10213841 0.55004657 0.55750129
 0.78608797]","[ 0.04615031 -0.49159786 -0.90214613  0.35037153  0.78325683 -0.66931398
  0.45913578]"
390,152.90534377780526,"[-0.08279446  0.62368645  0.64600124  0.17889014  0.76591918  0.57756777
  0.68058827]","[-0.1319763  -0.26542732 -1.0825457   0.55794564  0.92586765 -0.87773782
  0.26923977]"
391,152.90534377780526,"[0.2535127  0.64165499 0.7934918  0.07445472 0.69787548 0.70387237
 0.6398933 ]","[-0.00153243 -0.42372717 -0.74769928  0.37813714  1.03171867 -0.91989538
  0.40904374]"
392,152.90534377780526,"[0.19851319 0.57419342 0.71959212 0.05719565 0.60724586 0.7333047
 0.64975295]","[-0.04538864 -0.38064863 -0.93775364  0.58594364  0.73186076 -0.94156765
  0.39956025]"
393,152.90534377780526,"[ 0.2012566   0.76033658  0.72886475 -0.03751641  0.57535175  0.89783623
  0.7769427 ]","[-0.24184918 -0.43117968 -0.88642768  0.47283473  1.01841712 -0.69371929
  0.20663104]"
394,152.90534377780526,"[0.22479919 0.71851134 0.69374051 0.157979   0.63285224 0.67480287
 0.72491928]","[ 0.01462548 -0.44538829 -0.98805615  0.60534025  1.09424962 -1.04046657
  0.32016583]"
395,152.90534377780526,"[0.23419729 0.585974   0.54937296 0.17764926 0.62343628 0.52697793
 0.70419146]","[ 0.02465551 -0.58202233 -0.96188119  0.44669987  0.96238029 -0.85451763
  0.35355467]"
396,152.90534377780526,"[0.29347031 0.67102334 0.68067576 0.11230518 0.60579092 0.78508022
 0.76034186]","[ 0.01735737 -0.44996994 -1.03439462  0.58476514  0.80407071 -0.90031851
  0.44371903]"
397,152.90534377780526,"[ 0.29380033  0.65887242  0.78963585 -0.01937978  0.65638178  0.67395099
  0.81423134]","[-0.00689164 -0.41643    -0.83119576  0.55703397  0.91260358 -0.71413962
  0.29453642]"
398,152.90534377780526,"[0.13788487 0.61312101 0.67260386 0.12435641 0.70429859 0.55156194
 0.6456476 ]","[-0.11056917 -0.45185803 -1.05648193  0.50501367  0.70517964 -1.02247636
  0.33432306]"
399,152.90534377780526,"[0.20675004 0.73010962 0.70643764 0.09823222 0.50286631 0.66237459
 0.87307737]","[ 0.01421912 -0.35584629 -0.89074837  0.45945792  1.03696713 -0.93730377
  0.36167878]"
400,152.90534377780526,"[0.18126884 0.63375967 0.73878847 0.08768049 0.55591243 0.73209584
 0.81699909]","[-0.03874521 -0.38989549 -0.80097541  0.48956101  0.89230127 -0.62719293
  0.3332127 ]"
401,152.90534377780526,"[0.15521926 0.70590539 0.69924675 0.01460993 0.5854068  0.76736264
 0.68475823]","[ 0.11676697 -0.56732601 -0.78918562  0.50900239  1.00172303 -0.82964638
  0.25683549]"
402,152.90534377780526,"[0.14123408 0.48926524 0.59413962 0.14191409 0.81998519 0.70589286
 0.54241465]","[-0.05092239 -0.36136577 -1.03339714  0.48224678  0.81947959 -0.94928322
  0.37052817]"
403,152.90534377780526,"[0.20051941 0.58623706 0.63381198 0.1788479  0.59221318 0.69759253
 0.59741966]","[ 0.19643796 -0.47257993 -0.96899099  0.37969725  0.91702533 -0.93093906
  0.52451429]"
404,152.90534377780526,"[0.32338192 0.64128275 0.60184481 0.20902461 0.86107377 0.70543327
 0.71952892]","[ 0.00821433 -0.40061241 -1.00198526  0.56901054  0.96942439 -1.02348849
  0.39261035]"
405,152.90534377780526,"[ 0.17321965  0.47543947  0.65793116 -0.02354667  0.73331613  0.66583452
  0.77810161]","[ 0.03374719 -0.33844422 -0.83737861  0.59755661  0.91244304 -0.67137101
  0.34404942]"
406,152.90534377780526,"[ 0.30432915  0.56566863  0.71746211 -0.0719509   0.68472109  0.6972965
  0.51005868]","[ 0.01484207 -0.5034744  -0.80453824  0.51495762  0.84064045 -0.94339294
  0.41611584]"
407,152.90534377780526,"[0.26537772 0.61626843 0.76408509 0.09954958 0.75755155 0.79563138
 0.80837477]","[-0.07371465 -0.52712604 -1.04127913  0.44298249  0.90292133 -0.88474614
  0.29126215]"
408,152.90534377780526,"[0.23666591 0.55102724 1.00779467 0.10845691 0.70113873 0.88317295
 0.69299176]","[ 0.0203666  -0.35693291 -0.89702669  0.44350117  0.81435197 -0.67521343
  0.33607773]"
409,152.90534377780526,"[0.21483817 0.51573667 0.6822153  0.02442351 0.58275878 0.71470537
 0.64650809]","[-0.02708436 -0.40829329 -0.96481884  0.56458066  0.75369463 -0.99245377
  0.40831997]"
410,152.90534377780526,"[0.10360785 0.63927833 0.76655176 0.17731687 0.71500827 0.57297893
 0.80641655]","[ 0.13024486 -0.42962794 -1.12812478  0.70068275  0.93272652 -0.79003081
  0.35980058]"
411,152.90534377780526,"[ 0.13481597  0.61965236  0.71633702 -0.0199148   0.44714706  0.7280958
  0.73786481]","[ 0.01159995 -0.38659876 -0.91641874  0.62921498  0.91634748 -0.94320056
  0.33983826]"
412,152.90534377780526,"[ 0.17199323  0.73457108  0.70445164 -0.02224616  0.71559637  0.88702264
  0.81180479]","[-0.11251004 -0.33859494 -0.79853989  0.5022989   0.94178465 -0.70958662
  0.29883633]"
413,152.90534377780526,"[0.36848067 0.69676332 0.83156011 0.16495755 0.6434949  0.7493851
 0.85121346]","[-0.20999746 -0.59377066 -0.71279601  0.47771132  0.98241815 -0.90517454
  0.40455554]"
414,152.90534377780526,"[0.34791709 0.44508993 0.61134292 0.01146569 0.7599103  0.62571482
 0.69605483]","[ 0.00418675 -0.49319474 -0.94647895  0.45991595  1.02661108 -1.01345639
  0.39432851]"
415,152.90534377780526,"[ 0.31691517  0.51181744  0.53772579 -0.0158603   0.78751083  0.70713043
  0.77486466]","[-0.03819163 -0.47245862 -0.94705868  0.4794459   0.8866341  -0.93889693
  0.36277003]"
416,152.90534377780526,"[0.1815017  0.6880955  0.80744567 0.22958039 0.64210101 0.66248747
 0.74507962]","[ 0.0253721  -0.37254016 -0.86620824  0.48058501  0.98876321 -0.94623767
  0.30093226]"
417,152.90534377780526,"[0.17197223 0.82196472 0.6836272  0.10583258 0.45115261 0.77932588
 0.76962205]","[-0.1367386  -0.47221854 -0.80668828  0.51179973  0.93265284 -0.82024928
  0.40781833]"
418,152.90534377780526,"[ 0.20776489  0.60237538  0.75198179 -0.14980274  0.51332525  0.734823
  0.67415889]","[ 0.21828535 -0.26944987 -0.79098767  0.47848518  1.03975059 -0.81181219
  0.30711316]"
419,152.90534377780526,"[0.14770128 0.56709053 0.72597274 0.0933126  0.68698019 0.77763687
 0.83976544]","[-0.0608394  -0.33348592 -0.93154904  0.50319728  0.9302507  -0.97362352
  0.29291213]"
420,152.90534377780526,"[0.342248   0.74988954 0.63124806 0.09394261 0.83559044 0.654462
 0.73170167]","[-0.05636661 -0.40073789 -0.95740355  0.58369682  0.89627771 -1.15687039
  0.28605447]"
421,152.90534377780526,"[0.20329968 0.56706241 0.62863709 0.0746903  0.57420372 0.7120694
 0.49183073]","[-0.00848925 -0.40707528 -1.03010793  0.42130947  1.1016666  -0.6753427
  0.39251115]"
422,152.90534377780526,"[ 0.21816696  0.65183577  0.73486414 -0.06482222  0.69414863  0.67901195
  0.65022734]","[ 0.06116382 -0.56371441 -0.87885532  0.55456685  1.07945305 -0.82277869
  0.31874174]"
423,152.90534377780526,"[0.24475942 0.42658018 0.73811662 0.08238363 0.70216528 0.71543534
 0.56370289]","[ 0.14063495 -0.38741859 -0.87726278  0.49308038  0.92337863 -0.77456264
  0.24693013]"
424,152.90534377780526,"[0.26531465 0.70926559 0.62916536 0.16498663 0.56786149 0.48167708
 0.71570149]","[ 0.12285246 -0.54134883 -0.941577    0.43551259  0.88873663 -0.9065261
  0.33770645]"
425,152.90534377780526,"[0.27256807 0.66079943 0.62785497 0.10626108 0.59830823 0.54207005
 0.69808064]","[ 0.05407077 -0.63301943 -0.83825517  0.48713539  1.00999848 -0.87360684
  0.39405834]"
426,152.90534377780526,"[0.00550464 0.34944556 0.71554315 0.00503804 0.65482684 0.58108593
 0.62087855]","[-0.05828726 -0.61362993 -0.75866043  0.52352226  0.94779064 -0.82761585
  0.22853207]"
427,152.90534377780526,"[ 0.25363314  0.76089648  0.81524085 -0.00221867  0.58760602  0.71825593
  0.75378772]","[-0.1341178  -0.48301913 -0.82042574  0.48488548  0.92671127 -0.85887695
  0.40298673]"
428,152.90534377780526,"[0.2059499  0.7510333  0.80536312 0.17170283 0.47646823 0.73859936
 0.80882096]","[ 0.04961937 -0.2880331  -0.72079162  0.55115022  1.12233012 -0.86759107
  0.26906302]"
429,152.90534377780526,"[0.16615457 0.60098549 0.52407578 0.23762658 0.6769889  0.57831506
 0.67060025]","[ 0.09359922 -0.65507093 -0.96796738  0.39186576  0.95836742 -0.90404616
  0.30102262]"
430,152.90534377780526,"[-0.06108672  0.68214639  0.61256441  0.17305503  0.68778899  0.55232016
  0.68948635]","[-0.14035175 -0.26879752 -1.08287397  0.63050561  0.93757566 -0.91391647
  0.28572754]"
431,152.90534377780526,"[-0.00354195  0.66467362  0.84345961 -0.06648497  0.74999901  0.70779437
  0.74791098]","[-0.15008462 -0.48399239 -0.96357657  0.47412155  0.81424724 -0.86109884
  0.38760742]"
432,152.90534377780526,"[0.29367919 0.64316621 0.83367032 0.0909686  0.50639252 0.83980511
 0.70696239]","[ 0.04273553 -0.39528279 -0.86364116  0.62190646  0.97821698 -0.76656378
  0.40963168]"
433,152.90534377780526,"[0.16021108 0.6417117  0.6561488  0.03984744 0.66581678 0.66444757
 0.49738472]","[ 0.02708896 -0.35662027 -0.86810704  0.39518613  1.06440315 -0.75188863
  0.52833826]"
434,152.90534377780526,"[ 0.32623725  0.51283918  0.66151571 -0.02636816  0.58677951  0.63473122
  0.71210344]","[ 0.09616804 -0.33005209 -0.85051171  0.48428797  0.99780494 -0.84455835
  0.27829677]"
435,152.90534377780526,"[0.19079179 0.72678718 0.58781685 0.13056541 0.73913299 0.73068045
 0.76884268]","[ 0.16140877 -0.44952005 -1.07599487  0.63683657  1.09018654 -0.78834297
  0.32500002]"
436,152.90534377780526,"[0.19462324 0.61094912 0.67778272 0.05399673 0.62940676 0.78414155
 0.61629065]","[-0.0893597  -0.39942993 -0.9144861   0.56537485  0.79669188 -0.97503312
  0.42616939]"
437,152.90534377780526,"[0.21039225 0.53298803 0.67407006 0.11478894 0.69458775 0.75310397
 0.63622065]","[ 0.17092398 -0.52797638 -0.93928407  0.41673368  0.87561657 -0.84169489
  0.35313566]"
438,152.90534377780526,"[0.06592767 0.62744178 0.79778065 0.04675745 0.53848735 0.63245876
 0.65493553]","[-0.02473904 -0.26516071 -0.9177612   0.53664758  1.06090824 -0.71998477
  0.30063129]"
439,152.90534377780526,"[0.22678988 0.60537547 0.69642284 0.10716202 0.6316273  0.69831903
 0.5293433 ]","[-0.05950721 -0.37375017 -0.9901495   0.39839462  0.96490281 -0.78818921
  0.47838277]"
440,152.90534377780526,"[ 0.27183357  0.65672133  0.72228628 -0.01050579  0.71715171  0.85512342
  0.68161781]","[ 0.00639959 -0.52530155 -0.99858638  0.56161491  0.90840099 -0.79266232
  0.44169493]"
441,152.90534377780526,"[ 0.16462256  0.75898916  0.71775958 -0.07359471  0.66803721  0.80601798
  0.76094606]","[-0.12267985 -0.32970643 -0.8820668   0.56992943  0.91542336 -0.68964085
  0.24098215]"
442,152.90534377780526,"[0.22357371 0.66274991 0.72123059 0.01730715 0.60824407 0.81120741
 0.77785099]","[ 0.10364849 -0.26950925 -0.77440723  0.51257703  0.93909126 -0.81518428
  0.25004919]"
443,152.90534377780526,"[0.23512471 0.65098279 0.69678406 0.08260594 0.62852691 0.74318106
 0.83825235]","[-0.12551755 -0.33983387 -1.07150029  0.59188301  0.85062034 -0.83452395
  0.38961886]"
444,152.90534377780526,"[0.29381191 0.63909735 0.87490095 0.16164961 0.56057768 0.67087748
 0.77368478]","[ 0.00253196 -0.54266904 -0.72239981  0.4248646   1.09985132 -0.7784396
  0.42551053]"
445,152.90534377780526,"[0.17720961 0.61656495 0.61359448 0.2345222  0.64410425 0.5256895
 0.63231381]","[-0.13452159 -0.50363799 -1.01830546  0.66100457  1.07258535 -0.80848401
  0.31347132]"
446,152.90534377780526,"[0.16318596 0.58352369 0.69647522 0.11552824 0.72776665 0.78035399
 0.67577121]","[-0.08326845 -0.43665812 -0.95985939  0.6089967   0.75146684 -1.06333361
  0.37226335]"
447,152.90534377780526,"[0.27195244 0.76905787 0.78490836 0.08292931 0.62425838 0.71820745
 0.6277785 ]","[-0.01689574 -0.45076122 -1.09164732  0.47588213  0.99428968 -0.96510553
  0.26143094]"
448,152.90534377780526,"[0.14973501 0.7317639  0.65900881 0.03671705 0.65355904 0.64505883
 0.62572207]","[ 0.1451244  -0.51960512 -0.95691686  0.5388105   0.89596546 -0.91111483
  0.35329185]"
449,152.90534377780526,"[0.21993092 0.6717243  0.67943643 0.24155429 0.73935786 0.72351215
 0.7590795 ]","[ 0.11228544 -0.63151302 -0.99995749  0.53163972  1.00376699 -0.8526806
  0.40377022]"
450,152.90534377780526,"[0.22824008 0.59873664 0.70404615 0.06513434 0.61376766 0.71812048
 0.79977989]","[-0.06313643 -0.33859401 -0.99682989  0.59174868  0.84097595 -0.80417467
  0.3620362 ]"
451,152.90534377780526,"[0.26520112 0.72242008 0.6622952  0.12097748 0.78350766 0.82302344
 0.65827704]","[-0.01383812 -0.35122916 -0.72211382  0.57219472  1.01285467 -0.71790236
  0.32712245]"
452,152.90534377780526,"[0.09840396 0.63997242 0.85912627 0.10960533 0.54816981 0.81879417
 0.84266414]","[ 0.06899788 -0.33376645 -0.79100298  0.54805931  0.97128148 -0.81604409
  0.27668625]"
453,152.90534377780526,"[0.25684477 0.68570659 0.6011874  0.31218676 0.64395405 0.47762371
 0.71862626]","[-0.08654309 -0.48893494 -0.96757387  0.52420364  0.9397263  -0.90078689
  0.36274068]"
454,152.90534377780526,"[0.23017121 0.79767006 0.76367954 0.22972561 0.58308432 0.7308007
 0.78871169]","[ 0.05174643 -0.42814885 -0.97405186  0.58111819  1.05475763 -0.8831856
  0.41100643]"
455,152.90534377780526,"[0.21175046 0.78727645 0.68262938 0.21570419 0.56581964 0.66006043
 0.809835  ]","[-0.00152398 -0.47334338 -0.98918399  0.58217308  1.00849217 -0.97372468
  0.43076013]"
456,152.90534377780526,"[0.21607031 0.6228058  0.84861932 0.13451303 0.68306308 0.66204812
 0.69133919]","[ 0.03589468 -0.56068952 -0.75950008  0.62987731  0.87956583 -0.5831238
  0.17215835]"
457,152.90534377780526,"[0.27012778 0.54965012 0.63667305 0.24865691 0.71299011 0.66032714
 0.74559611]","[-0.1398748  -0.42879828 -0.79586745  0.32504495  0.80470605 -0.70210987
  0.31295347]"
458,152.90534377780526,"[ 0.16428358  0.67696166  0.67268711 -0.11866922  0.67384991  0.64621259
  0.58486981]","[ 0.03442319 -0.67294934 -0.95057151  0.54945316  0.93294665 -0.83146645
  0.41367747]"
459,152.90534377780526,"[0.21597878 0.61180695 0.59122507 0.19362593 0.66220701 0.580848
 0.70928762]","[-0.12177411 -0.4924512  -0.94186231  0.49142636  1.01395934 -0.94423547
  0.27754443]"
460,152.90534377780526,"[0.17432295 0.59535801 0.62025567 0.23688059 0.68301687 0.67724724
 0.67829058]","[ 0.04731567 -0.30476444 -1.09012607  0.56134632  0.82899738 -0.89219613
  0.50810139]"
461,152.90534377780526,"[0.09137228 0.50813782 0.77105292 0.05243897 0.68214753 0.865005
 0.83626838]","[-0.09221288 -0.35267402 -0.86557792  0.54377241  0.9446686  -0.90933827
  0.18362285]"
462,152.90534377780526,"[0.23064423 0.66397147 0.76110498 0.11764382 0.66568389 0.68460976
 0.76880498]","[ 0.04014939 -0.38254952 -0.94303854  0.54964585  0.81780356 -0.92490744
  0.24203502]"
463,152.90534377780526,"[0.20084841 0.59369539 0.60601119 0.24313716 0.65026035 0.56469796
 0.66115061]","[-0.04937808 -0.52496644 -1.01552122  0.73861736  1.04707676 -0.7970945
  0.34904166]"
464,152.90534377780526,"[ 0.15589191  0.73124713  0.74719736 -0.02669569  0.63275822  0.84334521
  0.68714398]","[-0.12400812 -0.35392599 -0.91717911  0.47487085  1.00765285 -0.68250735
  0.33190215]"
465,152.90534377780526,"[ 0.16857983  0.66980039  0.80148276 -0.0662419   0.84519442  0.70018361
  0.72001806]","[-0.08075259 -0.3575026  -0.95390646  0.52409165  0.92180486 -0.83742488
  0.39286925]"
466,152.90534377780526,"[0.35076538 0.59939936 0.57348997 0.03200396 0.55734245 0.67831005
 0.67805048]","[ 0.09666971 -0.4349943  -1.05802391  0.54494638  1.0486271  -0.79412572
  0.57086503]"
467,152.90534377780526,"[ 0.20413699  0.80817893  0.59597277 -0.01507509  0.68903177  0.62008952
  0.769917  ]","[ 0.09962387 -0.54759536 -0.75370585  0.56444407  1.02562068 -0.8816359
  0.3039197 ]"
468,152.90534377780526,"[ 0.10436686  0.70850637  0.6824837  -0.1148817   0.68415769  0.57313714
  0.44123535]","[ 0.02247537 -0.59132611 -0.94373799  0.45018114  0.97772588 -0.91396514
  0.33440197]"
469,152.90534377780526,"[0.13421539 0.56276404 0.91741109 0.16296134 0.57486059 0.74900595
 0.62291887]","[-0.12527214 -0.43550133 -0.96989775  0.55615418  0.95451103 -0.60502684
  0.34449185]"
470,152.90534377780526,"[0.20395521 0.57130317 0.85114246 0.05333563 0.40519099 0.62657635
 0.76232348]","[-0.079307   -0.44928986 -0.78035279  0.57731292  1.0953892  -0.78575785
  0.19902941]"
471,152.90534377780526,"[ 0.07515902  0.6072785   0.76009011 -0.09086431  0.73450588  0.74229688
  0.69906942]","[-0.16943103 -0.47964692 -1.00239736  0.45992872  0.85317592 -0.84667239
  0.37057066]"
472,152.90534377780526,"[0.19459428 0.73501697 0.76511391 0.1054026  0.63339264 0.65618253
 0.66080752]","[ 0.14818437 -0.49076133 -0.80716425  0.35475946  0.94001364 -0.83891724
  0.4046213 ]"
473,152.90534377780526,"[0.23262483 0.53176142 0.81191035 0.11182381 0.43259675 0.67518214
 0.7603027 ]","[-0.08259356 -0.43813992 -0.75964852  0.54487182  1.02954449 -0.78546705
  0.21105441]"
474,152.90534377780526,"[ 0.16013837  0.6550064   0.73502186 -0.05694446  0.61382037  0.58760074
  0.52748894]","[ 0.00912944 -0.38092568 -0.8622628   0.40439707  1.00219259 -0.73014561
  0.56628444]"
475,152.90534377780526,"[0.23905141 0.54349626 0.58757107 0.05217059 0.64255437 0.61763931
 0.79785791]","[ 0.00179915 -0.40027577 -0.76200455  0.5453874   0.94569721 -0.74229574
  0.39891284]"
476,152.90534377780526,"[0.28037992 0.72717568 0.78125995 0.08347816 0.4021731  0.61334037
 0.73734529]","[ 0.06359482 -0.25487986 -0.87444237  0.64239262  1.01411922 -0.76781856
  0.33176505]"
477,152.90534377780526,"[0.2840173  0.76932811 0.75073877 0.15648612 0.5768152  0.68296131
 0.79007667]","[ 0.06352309 -0.40486552 -0.95169632  0.57579382  1.02404028 -0.88380161
  0.41437244]"
478,152.90534377780526,"[0.25995797 0.4286911  0.72883624 0.05786715 0.73318576 0.6465464
 0.56332182]","[ 0.09112258 -0.3859407  -0.83129601  0.5852354   0.89067397 -0.77685632
  0.18939152]"
479,152.90534377780526,"[0.15941285 0.63158276 0.57434681 0.19727619 0.60659487 0.53878106
 0.72491343]","[ 0.03991286 -0.6243108  -1.00740305  0.4303187   0.94145539 -0.86156181
  0.28236475]"
480,152.90534377780526,"[ 0.11583733  0.75478295  0.7556609  -0.07578163  0.67590985  0.83157979
  0.80982416]","[-0.09038289 -0.33121423 -0.82488432  0.47137757  0.9538695  -0.64040195
  0.26293798]"
481,152.90534377780526,"[0.19955974 0.64904616 0.62922224 0.20885893 0.72547793 0.57482221
 0.65866571]","[-0.02808018 -0.28758623 -0.90072681  0.44507162  0.87494401 -1.06770019
  0.45933876]"
482,152.90534377780526,"[ 0.37503324  0.51575254  0.68319915 -0.00143392  0.62722871  0.707407
  0.81464415]","[-0.06983163 -0.40946229 -0.86018782  0.62835853  0.84419637 -0.78227802
  0.30472202]"
483,152.90534377780526,"[0.19265987 0.74161015 0.61645006 0.22903374 0.65342561 0.8521245
 0.65056902]","[-0.05120867 -0.37851117 -0.96718707  0.48540518  0.97042727 -0.83107788
  0.25549613]"
484,152.90534377780526,"[ 0.34258317  0.44000907  0.68818437 -0.01284408  0.51202672  0.62932776
  0.61092124]","[ 0.12895401 -0.35350634 -0.84431442  0.43437322  0.88548721 -0.80244556
  0.23683404]"
485,152.90534377780526,"[0.25469476 0.60770499 0.66541606 0.20964797 0.7080409  0.51076684
 0.61503192]","[-0.0703286  -0.52570042 -1.01185779  0.67055112  1.03363024 -0.7591764
  0.3282466 ]"
486,152.90534377780526,"[ 0.24190191  0.49633754  0.63457056 -0.05918473  0.68409297  0.67072594
  0.77450631]","[ 0.08624562 -0.38352347 -0.77352277  0.64599527  0.93742744 -0.63043356
  0.34546468]"
487,152.90534377780526,"[0.19152086 0.63336494 0.72571152 0.05550821 0.74779672 0.77074587
 0.65268454]","[ 0.12492011 -0.46683427 -0.86522914  0.44554061  0.82695924 -0.83008164
  0.30207137]"
488,152.90534377780526,"[0.27969771 0.69294135 0.78144419 0.0928371  0.60995458 0.66824862
 0.65118817]","[-0.00194144 -0.49676901 -1.0334217   0.51671239  0.98324406 -0.9379194
  0.28264459]"
489,152.90534377780526,"[0.14310114 0.62636651 0.63059397 0.10992554 0.61080992 0.94439115
 0.63990951]","[-0.01100896 -0.54451716 -1.01971781  0.53132574  0.91417641 -0.86767643
  0.42924142]"
490,152.90534377780526,"[0.15163989 0.66066674 0.62646849 0.04247247 0.63498021 0.63735001
 0.51033095]","[ 0.08062623 -0.43933289 -0.92544196  0.37714667  1.03669625 -0.75802011
  0.48227376]"
491,152.90534377780526,"[0.1626825  0.56630498 0.75225738 0.10364149 0.69209773 0.72560041
 0.91746296]","[-0.08612309 -0.37350137 -0.94462502  0.53833024  0.92626241 -1.01274464
  0.32542591]"
492,150.79910797872142,"[0.3602128  0.57884041 0.69058356 0.12533576 0.64288101 0.60372557
 0.79248388]","[-0.21071342 -0.56513268 -0.98853542  0.51283941  0.99658721 -0.79975671
  0.31902979]"
493,150.79910797872142,"[0.24513939 0.62684866 0.71015275 0.24440082 0.47746726 0.68465037
 0.66931691]","[ 0.06743963 -0.40779835 -0.97233221  0.75053572  0.70884271 -0.9095634
  0.45407072]"
494,150.79910797872142,"[0.38290749 0.5709466  0.64188365 0.18400146 0.63818747 0.59708487
 0.83861155]","[-0.19075407 -0.55929241 -0.98088274  0.51825495  0.95157565 -0.82364628
  0.3408918 ]"
495,150.79910797872142,"[0.23012943 0.56525533 0.4104671  0.28275788 0.68215886 0.62477365
 0.63855081]","[ 0.06699928 -0.54021512 -0.92948652  0.40122609  1.03761088 -0.69009339
  0.32649294]"
496,135.10618150645476,"[0.27561544 0.50541404 0.77200467 0.00859709 0.50269809 0.81367649
 0.80525429]","[-0.00900282 -0.47034715 -0.74602484  0.48907139  0.98804329 -0.63577489
  0.39434938]"
497,135.10618150645476,"[0.22118957 0.52080219 0.81845049 0.01920608 0.55463396 0.83532265
 0.80967438]","[-0.02246812 -0.45429623 -0.7260048   0.49279349  0.96483684 -0.62950698
  0.44910694]"
498,135.10618150645476,"[0.30028906 0.50945571 0.78077042 0.06672121 0.59098603 0.82171729
 0.77767769]","[-0.02737086 -0.42186151 -0.73284283  0.53446265  0.96646201 -0.62947543
  0.45840928]"
499,130.984298002868,"[0.20357994 0.65863873 0.60104917 0.08226663 0.49192012 0.70097989
 0.89335968]","[-0.09810141 -0.44289063 -0.68410669  0.48983333  1.00272805 -0.86553086
  0.4385642 ]"
