,fitness,buy_genes,sell_genes
385,132.78136396558955,"[-0.09899922  0.14447803 -0.72863649  0.22523933  0.93096558 -0.05652305
  0.80181277]","[ 0.5369333  -0.20444275  0.4016266   0.55314268  0.49741679  0.81706068
  0.57991178]"
386,132.78136396558955,"[ 0.01208092  0.14590782 -0.82355895  0.33575186  0.90503238 -0.07281417
  0.63217222]","[ 0.5468504  -0.07877999  0.29980688  0.71598764  0.51751643  0.73062968
  0.7147071 ]"
387,132.78136396558955,"[ 0.14226007  0.20278576 -0.79544154  0.24722313  0.84124219  0.08205307
  0.55766257]","[ 0.65996094 -0.29628254  0.36605173  0.69566832  0.51126031  1.00282763
  0.59027785]"
388,132.78136396558955,"[ 0.04878643  0.16036224 -0.76621612  0.20114809  0.89985779 -0.01341403
  0.59393411]","[ 0.63242655 -0.17845982  0.26194712  0.67068144  0.54132125  0.88783338
  0.52351632]"
389,132.78136396558955,"[ 0.00791399  0.06416151 -0.84819723  0.2696941   0.85849253 -0.00644381
  0.58384409]","[ 0.68269241 -0.11956302  0.3175492   0.78417474  0.51471121  0.96988923
  0.49120174]"
390,132.78136396558955,"[ 0.03324969  0.07665831 -0.82288454  0.23426494  0.92771954 -0.01752886
  0.57494516]","[ 0.57784917 -0.26704079  0.41586017  0.79508934  0.49992506  1.02819084
  0.646078  ]"
391,132.78136396558955,"[-0.14712832  0.17252415 -0.76280253  0.21939765  0.95645907  0.09494864
  0.74436199]","[ 0.59657664 -0.21553344  0.2975914   0.54159783  0.40068617  0.77585591
  0.62850041]"
392,132.78136396558955,"[-0.15615212  0.20890608 -0.77940177  0.12620475  0.91186112  0.01949329
  0.76789891]","[ 0.61080746 -0.18410924  0.44308632  0.66757608  0.5498118   0.72712362
  0.73522938]"
393,132.78136396558955,"[-0.12615839  0.08592085 -0.83370513  0.26442311  0.93133929  0.09913901
  0.63356409]","[ 0.58245076 -0.14495718  0.40727443  0.68814951  0.5562734   0.7997126
  0.58413829]"
394,132.78136396558955,"[-0.11997419  0.197151   -0.91298693  0.2866957   0.90982201 -0.0796041
  0.67933291]","[ 0.52890414 -0.23121511  0.52316959  0.54610987  0.45796257  0.74348081
  0.76982837]"
395,132.78136396558955,"[-0.08086446  0.08634949 -0.77588164  0.26921872  0.96014631 -0.07246386
  0.79202437]","[ 0.61430606 -0.19701829  0.36538134  0.57099369  0.48258971  0.80714965
  0.61854693]"
396,132.78136396558955,"[ 0.05188538  0.13976279 -0.73911763  0.26633207  0.82188861 -0.03951307
  0.7203402 ]","[ 0.74732005 -0.16507717  0.3299546   0.78623376  0.46005715  0.92705127
  0.74449382]"
397,132.78136396558955,"[-0.07542912  0.24897152 -0.79652343  0.21433247  0.9706371   0.04207793
  0.67563626]","[ 0.68127531 -0.21795595  0.23133088  0.52796187  0.37212936  0.84989245
  0.66172657]"
398,132.78136396558955,"[ 0.11965946  0.17325358 -0.83126931  0.31198438  0.91629307  0.04131959
  0.61204636]","[ 0.68307612 -0.29290783  0.31620947  0.71726647  0.48754929  0.94427816
  0.63700336]"
399,132.78136396558955,"[-0.23460987  0.12213659 -0.83479525  0.21163797  0.94640404  0.03834882
  0.84387912]","[ 0.70104102 -0.19413763  0.45099003  0.53059044  0.48277923  0.77005898
  0.70346647]"
400,132.78136396558955,"[ 0.02995972  0.19950617 -0.81905645  0.13919359  0.8464802  -0.11849309
  0.71196045]","[ 0.58858832 -0.26831846  0.39471827  0.55207765  0.48876835  0.85395777
  0.52277765]"
401,132.78136396558955,"[-0.0103288   0.18026512 -0.73251673  0.25828337  0.88873217 -0.04858943
  0.77256378]","[ 0.54098055 -0.19492484  0.36183657  0.52217235  0.43081944  0.75980232
  0.57401478]"
402,132.78136396558955,"[ 0.01622962  0.19993756 -0.77065218  0.09420975  0.87462412 -0.09992441
  0.77858267]","[ 0.57724727 -0.2292455   0.44468864  0.56634631  0.47431387  0.90522234
  0.53131393]"
403,132.78136396558955,"[-0.0972442   0.10163567 -0.81620777  0.23075559  0.88929927 -0.0490656
  0.80767654]","[ 0.56217681 -0.20817359  0.3434091   0.59845487  0.40495214  0.72777095
  0.59476187]"
404,132.78136396558955,"[-0.1748394   0.12505634 -0.75896419  0.17270975  0.9329545   0.0459884
  0.77201597]","[ 0.61810628 -0.24869372  0.43943008  0.57917048  0.50763746  0.80804857
  0.73111569]"
405,132.78136396558955,"[-0.02714436  0.16959758 -0.9458155   0.27362595  0.85266482 -0.11444933
  0.6956534 ]","[ 0.56556754 -0.18388967  0.33946129  0.7699053   0.52962272  0.6249369
  0.66516503]"
406,132.78136396558955,"[-0.03707866  0.15173463 -0.81773391  0.174737    0.92658952 -0.12093952
  0.69217391]","[ 0.65553814 -0.24458143  0.30898359  0.61050247  0.52573824  0.88689243
  0.54077232]"
407,132.78136396558955,"[ 0.1143153   0.18314279 -0.76296499  0.29301089  0.87761853  0.06124812
  0.5678469 ]","[ 0.62459194 -0.23351121  0.31895885  0.74289549  0.42692189  0.97490045
  0.68886038]"
408,132.78136396558955,"[-0.18135056  0.16728342 -0.74738806  0.11649756  0.98792856 -0.0366416
  0.77984453]","[ 0.61739496 -0.2360451   0.38409421  0.6463757   0.47306408  0.66884096
  0.77537068]"
409,129.62810475415037,"[-0.10538289 -0.31878018 -0.31485669 -0.66615084  0.78070135  0.80992231
  0.01319998]","[ 0.49614475 -0.60360529 -0.27376152 -0.00427847  0.61438198  0.97882055
 -0.57095066]"
410,129.62810475415037,"[-0.13332669 -0.27978321 -0.32237412 -0.69822703  0.77625644  0.83872673
 -0.01652199]","[ 0.5452032  -0.62869847 -0.26166052 -0.02606017  0.66834827  0.9827267
 -0.64703263]"
411,129.62810475415037,"[-0.03191103 -0.17553292 -0.2507183  -0.75381235  0.59057775  0.84083667
 -0.03685781]","[ 0.52536037 -0.53544889 -0.24566736  0.05903323  0.64051335  0.94286761
 -0.57405261]"
412,129.62810475415037,"[-0.11435459 -0.10397626 -0.26679733 -0.80230406  0.55835229  0.77353521
 -0.05224204]","[ 0.4657906  -0.64975856 -0.26832688 -0.01671276  0.57790805  1.00566925
 -0.64120755]"
413,129.62810475415037,"[ 0.02669271 -0.23239309 -0.18952841 -0.67847204  0.58624537  0.84826278
 -0.05746071]","[ 0.60049904 -0.49177458 -0.31725526 -0.02021715  0.59085077  0.93299005
 -0.60297027]"
414,129.62810475415037,"[-0.11711987 -0.31025107 -0.32074055 -0.63833947  0.72786422  0.89347379
 -0.03372622]","[ 0.53629049 -0.62171572 -0.26940429 -0.04520492  0.64643579  0.97216118
 -0.59477162]"
415,129.62810475415037,"[ 0.00477724 -0.22491863 -0.18742383 -0.68156231  0.60369304  0.88857514
 -0.08419928]","[ 0.40468759 -0.60055571 -0.25144315 -0.10657425  0.55411518  0.91820498
 -0.73660953]"
416,129.62810475415037,"[-0.13607558 -0.15991861 -0.35575451 -0.68855647  0.614262    0.78854689
  0.04207233]","[ 0.42708535 -0.64187295 -0.36902729  0.01868573  0.46073062  1.00081302
 -0.68007623]"
417,129.62810475415037,"[-0.11233049 -0.26961416 -0.41712385 -0.65336461  0.75228589  0.82034985
  0.04555068]","[ 0.4673644  -0.66895803 -0.20741139 -0.07806663  0.61470959  0.91981578
 -0.66431196]"
418,129.62810475415037,"[-0.12463288 -0.20677752 -0.19513289 -0.73745755  0.62670054  0.85834753
 -0.03090659]","[ 0.60715536 -0.48838655 -0.3540402   0.10491924  0.61951842  1.02024198
 -0.59936735]"
419,129.62810475415037,"[-0.17329364 -0.13245844 -0.37501751 -0.73235044  0.64655652  0.754191
 -0.0337636 ]","[ 0.43412199 -0.61889392 -0.28255043  0.00665649  0.50711721  1.01546519
 -0.60272284]"
420,129.60093375634384,"[-0.14531954  0.77625031  0.63494113 -0.37450312 -0.80942157  0.50143206
  0.54042969]","[-0.00580874 -0.15834681  0.43858536 -0.63926655  0.79179372  0.1647045
 -0.23612237]"
421,127.8425075470486,"[-0.02917401 -0.18091421 -0.26086926 -0.57945665  0.64635157  0.86493552
 -0.0120252 ]","[ 4.22943353e-01 -5.05310864e-01 -3.30326419e-01 -7.42965235e-04
  4.73961596e-01  9.04313005e-01 -8.09596762e-01]"
422,127.8425075470486,"[-0.04768589 -0.24067666 -0.24546058 -0.64000932  0.59801178  0.9091029
 -0.02705705]","[ 0.44615671 -0.55444809 -0.34245769 -0.01726435  0.55156109  0.98136828
 -0.75752975]"
423,127.8425075470486,"[-0.02779672 -0.16038278 -0.21463532 -0.58022479  0.67089358  0.82906724
 -0.02254507]","[ 0.4394061  -0.53602277 -0.36737852  0.05754077  0.46538662  0.97043331
 -0.80764117]"
424,127.8425075470486,"[-0.09021665 -0.27661584 -0.35524087 -0.66920888  0.74000279  0.93263717
  0.04137643]","[ 0.5079106  -0.64827671 -0.30400944 -0.03877888  0.6451468   0.98809738
 -0.70883073]"
425,124.9006985434644,"[-0.19450358  0.71218119  0.69303254 -0.33478996 -0.8202103   0.60638795
  0.50047908]","[ 0.06103699 -0.26766016  0.48783129 -0.69717075  0.76630686  0.10673426
 -0.26917201]"
426,124.71780701619412,"[-0.08934923 -0.24289235 -0.32550838 -0.70492198  0.6582988   0.8372883
 -0.08947555]","[ 0.49510224 -0.52046064 -0.38538237  0.01255918  0.43701036  1.11134677
 -0.86102491]"
427,124.71780701619412,"[-0.01197895 -0.17847502 -0.20002102 -0.67792133  0.66046655  0.87309498
 -0.13239741]","[ 0.5717602  -0.54460881 -0.30872387 -0.02861297  0.30790152  1.02271298
 -0.80497814]"
428,124.71780701619412,"[-0.08546511 -0.15842719 -0.31518989 -0.61734207  0.59445857  0.68452404
 -0.02610529]","[ 0.68570968 -0.48907038 -0.28992771 -0.07848543  0.3765912   0.88777587
 -0.717852  ]"
429,124.71780701619412,"[-0.01100023 -0.24762583 -0.2274676  -0.69080664  0.61074126  0.86923178
 -0.1200091 ]","[ 0.55687181 -0.5994528  -0.31818475 -0.09035224  0.35399574  0.97566614
 -0.82767508]"
430,124.71780701619412,"[ 0.02014958 -0.24219968 -0.18174441 -0.6952844   0.61465851  0.88192171
 -0.02321064]","[ 0.46436351 -0.58598864 -0.20451963  0.00550745  0.51442861  0.89225997
 -0.7682496 ]"
431,124.71780701619412,"[-0.00934833 -0.2474648  -0.25411723 -0.67270725  0.63865895  0.88445279
 -0.06218389]","[ 0.53961079 -0.57165498 -0.30980765 -0.00613223  0.3103436   1.03597888
 -0.78236897]"
432,124.71780701619412,"[-0.04215647 -0.21047811 -0.18932334 -0.77623013  0.66225353  1.02602058
 -0.07534111]","[ 0.60857744 -0.61959889 -0.31384804 -0.16271742  0.42252903  0.95064561
 -0.72154331]"
433,124.01415847283128,"[-1.02869541e-01  2.03032686e-01 -8.84755356e-01  2.34975030e-01
  9.96811534e-01 -8.40654450e-04  5.99695741e-01]","[ 0.48214915 -0.14288266  0.3544403   0.54130035  0.4480049   0.80635546
  0.48986011]"
434,124.01415847283128,"[-0.10523983  0.06863939 -0.79475837  0.16561548  1.02432208 -0.09048155
  0.63475263]","[ 0.56856754 -0.14559956  0.3428222   0.4148765   0.52797111  0.70837066
  0.73180196]"
435,124.01415847283128,"[-0.07581535  0.21504978 -0.84671617  0.31915883  0.98400122 -0.04691482
  0.61712092]","[ 0.55955641 -0.18978173  0.40946802  0.61400164  0.47313037  0.73716763
  0.58868416]"
436,124.01415847283128,"[-0.08757749  0.19322837 -0.79388307  0.25111979  0.92432589 -0.04982424
  0.70101235]","[ 0.59269103 -0.21369102  0.39348441  0.59873576  0.47747185  0.82633481
  0.67318494]"
437,124.01415847283128,"[-0.09067322  0.06547454 -0.74569047  0.23915253  1.037408   -0.08494714
  0.67138321]","[ 0.71621782 -0.12882383  0.25936032  0.64344677  0.53211602  0.78483169
  0.63995444]"
438,124.01415847283128,"[-0.11118142  0.18668236 -0.84052545  0.19025091  0.99472219  0.01777646
  0.62866275]","[ 0.67828196 -0.14559478  0.40100899  0.55565677  0.50030652  0.7383571
  0.63715511]"
439,124.01415847283128,"[-0.10911016  0.18538177 -0.72691158  0.23602008  0.95467924 -0.11239485
  0.81151963]","[ 0.54099405 -0.17592692  0.36216984  0.53928167  0.38724159  0.67082647
  0.59773748]"
440,124.01415847283128,"[-0.03110606  0.05268377 -0.79373432  0.22077568  1.01912234 -0.06472157
  0.66380219]","[ 0.70656278 -0.20956574  0.2265412   0.55325827  0.52486597  0.78880302
  0.64287921]"
441,124.01415847283128,"[ 0.03079126  0.34723541 -0.82970575  0.25855399  0.85814548 -0.01704674
  0.66885459]","[ 0.67539323 -0.21889554  0.32790625  0.61293791  0.54396486  0.78360838
  0.74656016]"
442,124.01415847283128,"[-0.07302956  0.17573189 -0.91251028  0.48072209  0.9104241  -0.0238825
  0.74123634]","[ 0.61038725 -0.27767306  0.38456717  0.54094578  0.50373492  0.75795952
  0.71418554]"
443,124.01415847283128,"[-0.14346247  0.15350182 -0.69142602  0.25153146  0.99293978 -0.05274497
  0.73371016]","[ 0.55747002 -0.19977891  0.31652026  0.5303956   0.40913588  0.74011553
  0.65050414]"
444,124.01415847283128,"[ 0.04663035  0.28790391 -0.83949013  0.22934582  0.87443589 -0.0308968
  0.66436731]","[ 0.72239707 -0.1565061   0.29943624  0.63307865  0.46019132  0.79513052
  0.719015  ]"
445,124.01415847283128,"[ 0.05328146  0.33268353 -0.80609576  0.27785923  0.92866281 -0.04699016
  0.62969771]","[ 0.68132228 -0.19377683  0.22560359  0.74881424  0.46498451  0.83507518
  0.68808345]"
446,124.01415847283128,"[-0.07686895  0.12980856 -0.71607484  0.27621293  0.93462491 -0.05399486
  0.64587902]","[ 0.4551435  -0.1844363   0.38796215  0.59194771  0.50638898  0.78808154
  0.5392787 ]"
447,124.01415847283128,"[-0.04936449  0.12290941 -0.79932898  0.27005709  0.97319997 -0.14227782
  0.61616661]","[ 0.55074637 -0.10965645  0.36202742  0.44922778  0.52868026  0.76854854
  0.6469499 ]"
448,124.01415847283128,"[-0.00440593  0.1329556  -0.77087525  0.32507336  1.00303524 -0.08545216
  0.69827252]","[ 0.6513111  -0.22528993  0.30535772  0.59042112  0.5206775   0.81377315
  0.67090143]"
449,124.01415847283128,"[-0.15931302  0.21915074 -0.77557548  0.28699742  0.88861598 -0.00954042
  0.67711637]","[ 0.61232736 -0.08943135  0.45730701  0.61621532  0.5358837   0.83111677
  0.59337738]"
450,124.01415847283128,"[-0.05271398  0.09192642 -0.79687805  0.26608649  0.9986503  -0.0700261
  0.57992669]","[ 0.57095486 -0.0955556   0.36524016  0.46399183  0.53316266  0.78557381
  0.57405607]"
451,124.01415847283128,"[-0.05187196  0.19007817 -0.85819553  0.30842385  0.94699034 -0.0193341
  0.65260678]","[ 0.52566165 -0.14238349  0.41910533  0.62923742  0.46104405  0.73284168
  0.57246132]"
452,124.01415847283128,"[-0.15709168  0.10639131 -0.84279761  0.21672788  0.96003862 -0.10653675
  0.62352782]","[ 0.53753713 -0.12709627  0.37793723  0.39580984  0.55854607  0.71199431
  0.66080361]"
453,124.01415847283128,"[-0.18356882  0.10443767 -0.7739528   0.32570325  0.87676958  0.01956429
  0.64418774]","[ 0.62285466 -0.22098071  0.27465797  0.55986055  0.45983035  0.85324083
  0.71148638]"
454,124.01415847283128,"[ 4.10054306e-02  3.69594864e-01 -8.19127718e-01  2.32835997e-01
  8.58053204e-01 -6.25026914e-04  6.07057264e-01]","[ 0.71031946 -0.15167375  0.23899062  0.67626751  0.52641945  0.78116515
  0.74242619]"
455,124.01415847283128,"[-0.02688688  0.23082587 -0.84767618  0.19219737  0.9750263  -0.1259563
  0.61661046]","[ 0.6157015  -0.22536777  0.39926452  0.61882936  0.60160758  0.75122524
  0.62975064]"
456,123.06928643485818,"[-0.34610591 -0.04435225  0.24206939 -0.33265741  0.79420532  0.05689876
  0.47428472]","[-0.59625053  0.42853627 -0.47596864 -0.59081005  0.6834173   0.64927071
 -0.07114255]"
457,123.06928643485818,"[-0.31990708 -0.01082784  0.26267702 -0.31175394  0.82833449  0.1450655
  0.48672584]","[-0.67806326  0.44272787 -0.48482308 -0.56524464  0.64687174  0.66017921
 -0.02188977]"
458,123.03580740588798,"[-0.07264192  0.33203369  0.71594143 -0.85861884 -0.98635136  0.15654615
  0.88839001]","[ 0.16269996  0.33920927 -0.40094873 -0.59099461 -0.47644474  0.47169471
  0.96271465]"
459,122.9998480264647,"[-0.06078237 -0.22127659 -0.29482673 -0.6002048   0.51073502  0.94148798
  0.08407524]","[ 0.51220418 -0.4651213  -0.39532461  0.01186773  0.44220067  0.99219063
 -0.94098087]"
460,121.06105454019246,"[-0.18303628  0.66644317  0.67629774 -0.3539978  -0.83587956  0.5035986
  0.47099885]","[-0.08938676 -0.28534309  0.46830442 -0.65352948  0.81383873  0.26544181
 -0.1689735 ]"
461,120.7599277735647,"[-3.29778694e-01 -4.46565622e-03  1.64523408e-01 -2.77053024e-01
  6.93332096e-01 -9.02955924e-05  5.75882251e-01]","[-0.59560508  0.34764932 -0.50111146 -0.59038153  0.88342294  0.58620805
  0.16506597]"
462,120.7599277735647,"[-0.55107452 -0.10511156  0.17439697 -0.11209232  0.77048298  0.07361177
  0.53585812]","[-0.60623603  0.28858211 -0.5253841  -0.66410516  0.83071195  0.60767474
  0.18435271]"
463,120.7599277735647,"[-0.49577667 -0.05285637  0.14513994 -0.15001222  0.7768323   0.08722835
  0.47035426]","[-0.59675355  0.29719595 -0.50092717 -0.57895957  0.83219837  0.6519965
  0.11214311]"
464,120.64748586355782,"[-0.31709015  0.7996869   0.68784774 -0.34974853 -0.84839942  0.4242354
  0.52291181]","[-0.07998934 -0.15861484  0.58205064 -0.74436001  0.81793067  0.16177701
 -0.32164026]"
465,117.9411203983791,"[-0.62263112  0.88587161  0.93445539 -0.41939254  0.24530552  0.64448433
 -0.56857718]","[-0.29614976 -0.42945556  0.9053701  -0.65682329 -0.03068141  0.65261986
  0.63674173]"
466,117.9411203983791,"[-0.55911835  0.82640065  0.88649789 -0.49658116  0.22898953  0.59525977
 -0.4962036 ]","[-0.33569774 -0.45368965  0.98385345 -0.67618218  0.03859153  0.64010545
  0.62566543]"
467,117.9411203983791,"[-0.62840147  0.79337936  0.91453971 -0.52262377  0.19184202  0.50534492
 -0.46225268]","[-0.3504991  -0.40330636  0.90215142 -0.64892512  0.02873263  0.74150588
  0.67701457]"
468,117.9411203983791,"[-0.65082184  0.91208058  0.89364695 -0.43843449  0.27386306  0.59382833
 -0.5618556 ]","[-0.26972057 -0.60607862  1.02241581 -0.64380942 -0.0063332   0.61985085
  0.64944176]"
469,117.9411203983791,"[-0.59473994  0.77255693  0.96395456 -0.4554204   0.15708167  0.52447562
 -0.53345333]","[-0.36049078 -0.43491379  0.93821644 -0.64276503  0.05608245  0.66999835
  0.68169766]"
470,117.9411203983791,"[-0.55135176  0.83219451  0.99016555 -0.51274642  0.18399184  0.51222235
 -0.51461725]","[-0.34248655 -0.42620201  0.92853655 -0.70366046  0.00712219  0.68289942
  0.68794301]"
471,115.32990429833407,"[-0.05146986 -0.18335966 -0.17812123 -0.74259014  0.6239917   0.83559433
  0.14028078]","[ 0.41714614 -0.43571778 -0.24337636  0.07338543  0.67258946  0.98505831
 -0.65116117]"
472,115.32990429833407,"[-0.02414309 -0.25737224 -0.1846223  -0.62194865  0.7146737   0.69994944
  0.00674088]","[ 0.48535181 -0.51170206 -0.28977166 -0.07015848  0.55676105  0.89944975
 -0.6893042 ]"
473,115.32990429833407,"[-0.0529254  -0.14682639 -0.24908746 -0.78317419  0.63782015  0.76067353
  0.10202429]","[ 0.51548374 -0.44406059 -0.32763011 -0.07138159  0.71042624  0.91908033
 -0.79151015]"
474,115.32990429833407,"[-0.08369616 -0.19566085 -0.1121499  -0.70630211  0.65922281  0.69071545
  0.08358776]","[ 0.42725245 -0.4813845  -0.33217622  0.07884508  0.55289206  1.00767863
 -0.57533565]"
475,115.32990429833407,"[-0.04735838 -0.17496392 -0.20113401 -0.74994491  0.63832073  0.83711921
  0.16507239]","[ 0.41467691 -0.43942398 -0.25941382  0.08954892  0.57644637  1.01623357
 -0.72001034]"
476,115.32990429833407,"[-0.03838656 -0.08073628 -0.15061683 -0.75928332  0.66687322  0.71176763
  0.02446182]","[ 0.47834955 -0.4124469  -0.26472349 -0.09334623  0.66563032  0.85361009
 -0.70257596]"
477,115.32990429833407,"[-0.09957012 -0.16778957 -0.21368732 -0.71129267  0.6459542   0.84553984
  0.15850173]","[ 0.40439115 -0.42566888 -0.2826769   0.03996908  0.5787161   1.0039813
 -0.65282062]"
478,115.32990429833407,"[-0.03744207 -0.09837265 -0.26143673 -0.70732079  0.58922696  0.81876946
  0.0545086 ]","[ 0.55019734 -0.58904272 -0.34892808  0.01007172  0.59550145  1.00940651
 -0.724486  ]"
479,113.94497663742483,"[ 0.68173148  0.59477569 -0.33127333 -0.23009496  0.7625759   0.96613206
  0.48264393]","[ 0.41645569  0.59702925 -0.7579907  -1.00732214  0.1321917   0.88003878
 -0.06869304]"
480,113.94497663742483,"[ 0.78023949  0.65474423 -0.39324147 -0.26138657  0.70309169  0.92873346
  0.50981395]","[ 0.46386878  0.6703291  -0.80531892 -0.86443462  0.25418906  0.83585138
 -0.10098372]"
481,113.94497663742483,"[ 0.79719885  0.56908978 -0.38655333 -0.1487612   0.63961241  0.87933171
  0.41037824]","[ 0.56036043  0.60001791 -0.77963777 -0.87529768  0.2172255   0.90376124
 -0.14316333]"
482,113.94497663742483,"[ 0.67507421  0.58615192 -0.38729887 -0.25998505  0.81748088  0.96387275
  0.48586016]","[ 0.41353215  0.57676441 -0.70093956 -1.04079342  0.18488746  0.81235612
 -0.0220461 ]"
483,113.94497663742483,"[ 0.67934226  0.63032751 -0.37562835 -0.14463257  0.69302521  0.99963285
  0.38995078]","[ 0.37621964  0.61609419 -0.68807383 -0.90970997  0.29327867  0.74194678
 -0.01998278]"
484,113.94497663742483,"[ 0.63227583  0.55299985 -0.38011469 -0.23926401  0.79869672  0.92141589
  0.51189354]","[ 0.38265522  0.63554727 -0.89816352 -1.06935602  0.16869566  0.86674026
 -0.07431721]"
485,113.94497663742483,"[ 0.6846711   0.59016366 -0.42661998 -0.16511341  0.82923132  0.92664235
  0.49480864]","[ 0.35623253  0.53515211 -0.83721123 -1.03772011  0.1676026   0.87027969
 -0.005879  ]"
486,113.94497663742483,"[ 0.67164494  0.52993363 -0.42261782 -0.18862796  0.6606757   0.86217915
  0.53074965]","[ 0.35279223  0.57907073 -0.67757301 -0.98643341  0.22949924  1.00572287
 -0.05361421]"
487,113.74126150053198,"[ 0.03757743 -0.20605296 -0.25147116 -0.81024008  0.62766369  0.76198463
  0.17159637]","[ 0.38581848 -0.46431234 -0.23677869 -0.04983351  0.5173188   0.94164126
 -0.7139855 ]"
488,113.74126150053198,"[ 0.6595374   0.64237186 -0.40035648 -0.21797709  0.86980911  0.85504774
  0.52052733]","[ 0.4767384   0.53431398 -0.8050453  -1.0617865   0.2096815   0.87104962
 -0.10723619]"
489,113.74126150053198,"[ 0.65991596  0.61029548 -0.49556983 -0.09773485  0.79075807  0.82242156
  0.41920023]","[ 0.36663111  0.66189505 -0.68979472 -1.0613645   0.2346091   0.88132755
 -0.04300283]"
490,113.74126150053198,"[-0.12122492 -0.15465791 -0.24490702 -0.71783431  0.5788844   0.94160258
  0.13663626]","[ 0.44061881 -0.58930101 -0.28721296  0.02119829  0.73628741  0.90784168
 -0.71415813]"
491,113.74126150053198,"[ 0.0578693  -0.30099972 -0.28513857 -0.78495239  0.66412492  0.8200655
  0.12206715]","[ 0.36185789 -0.43152716 -0.20261956 -0.07193077  0.56545724  0.9458177
 -0.68448608]"
492,113.27815906572998,"[ 0.95318528  0.154484   -0.74131427  0.46589239  0.64381583  0.58260242
  0.91734322]","[ 0.66847688  0.24743879  0.87346767 -0.00927903  0.71510258 -0.37949114
 -0.03805892]"
493,106.53688211905829,"[-0.71198395 -0.59052274 -0.48668063  0.53139415  0.89190135  0.87984678
  0.17785215]","[-0.6879847  -0.53193604  0.6603344  -0.53930602  0.72941472  0.5999445
  0.24020668]"
494,104.60358697682095,"[ 0.02372505  0.19422888 -0.74878996  0.19831788  0.95310331  0.00932456
  0.70989888]","[ 0.73767312 -0.21255242  0.3354294   0.81226067  0.48815741  0.81156763
  0.61356408]"
495,104.60358697682095,"[-0.09826548  0.06421309 -0.93362418  0.41593099  0.84142045 -0.06689785
  0.69920633]","[ 0.62513445 -0.29159948  0.43695291  0.5586189   0.49953145  0.67355982
  0.60211593]"
496,103.84343716132156,"[-0.04339493  0.44900162  0.81613599  0.69515214  0.53702613  0.84389972
  0.94852927]","[-0.5865436   0.3460781   0.17187776  0.70865585  1.02748421  0.24767673
  0.56140433]"
497,102.67605526775395,"[ 0.16146226  0.68091214 -0.57190952 -0.83921752  0.42982947  0.18612936
  0.87108734]","[ 0.97744219 -0.4513491  -0.06701643 -0.96677567  0.65654243  0.1528522
  0.23165096]"
498,100.0,"[ 0.3772473   0.20189835  0.43360879 -0.13726401  0.49688734  0.7339772
  0.37002524]","[-0.33762434  0.39105378  0.62810731 -0.72856945  0.19453458 -0.89298399
  0.32757133]"
499,97.69688625530206,"[-0.05169247  0.2207489  -0.83671199  0.30521713  0.90575859  0.01603231
  0.58754105]","[ 0.70104722 -0.24512149  0.26207044  0.72743623  0.54338564  0.70794085
  0.57423288]"
