,fitness,buy_genes,sell_genes
776,0.12165932816967792,[ 0.05707559 -0.29336201  0.6237529 ],[-0.67210321 -0.05257567  0.2610448 ]
777,0.12165932816967792,[-0.2367199  -0.06071605  0.47273125],[-0.64671876  0.38918873  0.11721311]
778,0.12165932816967792,[ 0.24356338 -0.18414926  0.8371698 ],[-0.9819683   0.42029571 -0.17990559]
779,0.1129285169328062,[-0.79706114 -0.51581285  0.28698353],[-0.18550977  0.59056387 -0.47721067]
780,0.1129285169328062,[-0.23410958 -0.65946447  0.7488764 ],[-0.46039521  0.62635827 -0.32173312]
781,0.1129285169328062,[-0.41442393 -0.82687426  0.91527955],[-0.38786133  0.62581276 -0.29737005]
782,0.11163793728910604,[0.72587618 0.26910655 0.86430535],[-0.78509395  0.61029581  0.08742923]
783,0.11163793728910604,[0.9727866  0.49410767 0.71081267],[-0.84721753 -0.35052166  0.39153894]
784,0.11163793728910604,[0.50722568 0.90959096 0.68105004],[-0.99552077 -0.81537926 -0.03485   ]
785,0.11163793728910604,[0.73135831 0.62002555 0.5633813 ],[-0.93630293  0.26428477 -0.13266307]
786,0.11163793728910604,[0.74429188 0.44387985 0.98422785],[-0.81847488  0.37337647 -0.17122985]
787,0.11163793728910604,[0.61652123 0.62990546 0.62010996],[-0.84537857 -0.32472145 -0.14206384]
788,0.11163793728910604,[0.26455815 0.45592868 0.57038644],[-0.8986047   0.18344372  0.14515299]
789,0.11163793728910604,[0.30238036 0.12210324 0.20019161],[-0.86814664  0.26113902 -0.02633734]
790,0.11163793728910604,[0.76145428 0.80495664 0.92426374],[-0.45955873 -0.12593069  0.04864496]
791,0.09991462492077738,[-0.18657281 -0.13915067 -0.94936753],[-0.71386847 -0.1568285   0.63299138]
792,0.09991462492077738,[-0.57294759  0.1075321  -0.9466807 ],[-0.70720675 -0.26747266  0.50951852]
793,0.09991462492077738,[-0.15194749 -0.31979958 -0.86904749],[-0.89552729 -0.92860138  0.06551739]
794,0.09970702375413336,[-0.31210283 -0.03908968 -0.33716889],[-0.73439323 -0.84672662  0.80601218]
795,0.09970702375413336,[-0.65762144 -0.67501808 -0.20490688],[-0.48209931 -0.60491772  0.80821412]
796,0.09970702375413336,[-0.19790866 -0.41024291 -0.22324526],[-0.46532231 -0.40344481  0.64784379]
797,0.08672735234187062,[-0.6062906  -0.41882627 -0.71831987],[ 0.5091512  -0.71024293  0.33224565]
798,0.08672735234187062,[-0.57387444 -0.9894387  -0.84831873],[ 0.71824553 -0.51480313  0.67693813]
799,0.0839434787590693,[0.31178411 0.18614461 0.04937447],[-0.33812466 -0.96732994  0.78966232]
800,0.0839434787590693,[ 0.93706007 -0.15745563  0.48563808],[-0.64523626 -0.2342358   0.78781125]
801,0.0839434787590693,[ 0.78869743  0.48841985 -0.147203  ],[-0.74609591 -0.98502772  0.58786328]
802,0.0839434787590693,[0.57999303 0.16997848 0.31702602],[-0.37160635 -0.31577259  0.36812926]
803,0.0839434787590693,[ 0.93454887  0.00998015 -0.32782914],[-0.41092153 -0.71177263  0.3758674 ]
804,0.0839434787590693,[0.84690038 0.71597815 0.11305731],[-0.87136831 -0.68472118  0.8009539 ]
805,0.08197864109606692,[ 0.51827368 -0.67657482 -0.69303298],[-0.30855875  0.87234638 -0.63482545]
806,0.08197864109606692,[ 0.63630291 -0.52863904 -0.96304148],[-0.26301883  0.27563556 -0.23395937]
807,0.08197864109606692,[ 0.94335375 -0.63504649 -0.59431152],[-0.7492799   0.97410402 -0.37646666]
808,0.08197864109606692,[ 0.76616717 -0.49632847 -0.90559011],[-0.67673397  0.88770881 -0.93318866]
809,0.07918580192602108,[-0.30494203 -0.10311466 -0.90301752],[-0.37385917 -0.89453428 -0.06860531]
810,0.07918580192602108,[-0.52253424 -0.37537657 -0.94032637],[-0.15867682 -0.87471076 -0.60678699]
811,0.07918580192602108,[-0.28224213  0.16938069 -0.98975487],[-0.7603721  -0.95447512 -0.15334134]
812,0.07918580192602108,[-0.54608394 -0.01193385 -0.65865795],[-0.16606897 -0.84007612  0.53499541]
813,0.07918580192602108,[-0.26480846 -0.03284742 -0.77159444],[-0.26193304 -0.71162993  0.0381672 ]
814,0.07918580192602108,[-0.18053717 -0.53923455 -0.93679581],[-0.01984609 -0.97562357 -0.18637355]
815,0.07918580192602108,[ 0.69647697 -0.00282923 -0.81681053],[-0.19487393 -0.46813853 -0.07077582]
816,0.07918580192602108,[ 0.27910479 -0.00588707 -0.40098884],[-0.60863913 -0.97687553 -0.35153157]
817,0.07801743471211026,[ 0.80310081 -0.41221412  0.85124759],[-0.72507045 -0.84898323  0.949844  ]
818,0.07275291878895838,[-0.64764883 -0.84185637  0.07264468],[-0.28311327  0.41954791 -0.66858521]
819,0.07275291878895838,[-0.04007309 -0.85090272 -0.09608587],[-0.32859294  0.05843796 -0.28887059]
820,0.07275291878895838,[-0.46226529 -0.74119241 -0.25917216],[-0.58093729  0.41425783 -0.25075308]
821,0.07058299704775065,[-9.32844512e-01  6.66272623e-04  2.27759568e-01],[ 0.06756019 -0.57890911  0.22570824]
822,0.07058299704775065,[-0.86187174 -0.31432225  0.36351685],[ 0.36835192 -0.54509068 -0.12941527]
823,0.07058299704775065,[-0.61785307 -0.01615792 -0.36272137],[ 0.40108643 -0.84025447 -0.20782549]
824,0.07058299704775065,[-0.88844206 -0.02422956 -0.85513922],[ 0.48383871 -0.67797701 -0.03265831]
825,0.06191873450818948,[ 0.87099785 -0.31307463  0.40702431],[ 0.14875935 -0.51720956  0.18944758]
826,0.06191873450818948,[ 0.52242906 -0.38868568 -0.10860818],[-0.37062469 -0.89131329 -0.3844199 ]
827,0.06191873450818948,[ 0.62600678  0.04361672 -0.29218903],[-0.25434216 -0.62431249 -0.25930362]
828,0.06191873450818948,[ 0.97374134 -0.25974221  0.59849013],[-0.01373009 -0.14173302 -0.00868403]
829,0.06191873450818948,[ 0.8311253  -0.19409201 -0.46369914],[-0.25635051 -0.54919061  0.19420928]
830,0.06191873450818948,[0.91295911 0.01215285 0.24017439],[-0.09043143 -0.95336125 -0.52686731]
831,0.06191873450818948,[ 0.72150205 -0.1827833   0.30133337],[ 0.10442519 -0.96020382  0.63716714]
832,0.06191873450818948,[ 0.88055668 -0.08863448 -0.7608939 ],[-0.16170812 -0.60424429 -0.30539351]
833,0.06191873450818948,[ 0.82929071 -0.05149291  0.45195678],[-0.0108626  -0.88094558 -0.19824412]
834,0.06191873450818948,[ 0.85586391  0.50801191 -0.04453591],[ 0.29136573 -0.65686586 -0.06311942]
835,0.06191873450818948,[ 0.44678599 -0.12913063 -0.26234389],[ 0.1312815  -0.84293915  0.22334087]
836,0.06191873450818948,[ 0.85879225  0.49913742 -0.33896485],[ 0.16590274 -0.77764351 -0.36151192]
837,0.06191873450818948,[ 0.97486032  0.215667   -0.17123868],[ 0.22853006 -0.86089074  0.23500815]
838,0.06191873450818948,[ 0.70599015 -0.34986017 -0.0166494 ],[ 0.42517658 -0.68504636  0.20913146]
839,0.0558349041165711,[0.20117941 0.65910618 0.96575758],[-0.00941063 -0.45383174  0.13632847]
840,0.0558349041165711,[0.3615959  0.0809771  0.73257058],[-0.09258879 -0.9562361   0.13912177]
841,0.0558349041165711,[0.10977851 0.63088074 0.76081168],[ 0.76401632 -0.48845666 -0.41592577]
842,0.0558349041165711,[-0.13417664 -0.80315074  0.93775879],[ 0.79122552 -0.56294982 -0.38243061]
843,0.0558349041165711,[0.10029101 0.43034768 0.85640971],[-0.23338339 -0.75383484  0.25510554]
844,0.0558349041165711,[ 0.02882106 -0.85328325  0.89356788],[-0.06587531 -0.94719908 -0.24124628]
845,0.0558349041165711,[0.07083747 0.18680925 0.83932181],[ 0.67618712 -0.40164746 -0.49343891]
846,0.0558349041165711,[-0.14867453 -0.1145206   0.86328124],[ 0.73290095 -0.50212557 -0.61186792]
847,0.0558349041165711,[-0.05507762 -0.37012466  0.86720205],[ 0.90470477 -0.18522719 -0.96303537]
848,0.0558349041165711,[-0.24877935 -0.42421406  0.79595329],[-0.22165539 -0.33550105  0.09618502]
849,0.0558349041165711,[-0.23879071 -0.36343511  0.96395861],[ 0.29053622 -0.58397536 -0.64740924]
850,0.0558349041165711,[-0.41195025 -0.0305496   0.49492915],[ 0.03800761 -0.94702614 -0.79338153]
851,0.054842433752488845,[ 0.68310855 -0.10019105  0.68324226],[-0.61835621 -0.50785263  0.05001813]
852,0.054842433752488845,[ 0.34576235 -0.31564065  0.60883596],[-0.95861098  0.50052542  0.01654898]
853,0.054842433752488845,[ 0.6258184  -0.68007327  0.74354999],[-0.83053966  0.4908725   0.28945468]
854,0.053630737790323756,[-0.40461768 -0.02174099 -0.3286591 ],[ 0.71329498 -0.39467625 -0.76417183]
855,0.053630737790323756,[-0.93122818  0.69731145 -0.1796665 ],[ 0.48514931 -0.61376642 -0.66925793]
856,0.05256930842352117,[ 0.76234809 -0.86242598 -0.05177767],[ 0.78812951 -0.15834207  0.71767743]
857,0.05256930842352117,[ 0.37257198 -0.83297848 -0.36272786],[ 0.59492268 -0.89328045  0.96553467]
858,0.05256930842352117,[-0.41717044 -0.69868081  0.20728296],[ 0.44076321 -0.53644956  0.13976338]
859,0.05256930842352117,[ 0.12656118 -0.50466469  0.13044291],[ 0.30677301 -0.4320499   0.20078949]
860,0.05256930842352117,[ 0.40723977 -0.70444    -0.22537838],[ 0.69468297 -0.42321327  0.64088604]
861,0.05256930842352117,[ 0.57898076 -0.62510043 -0.04501941],[ 0.98151517 -0.64634511  0.70808559]
862,0.05256930842352117,[-0.1698765  -0.70845773 -0.22120572],[ 0.95210575 -0.53461147  0.86904296]
863,0.05256930842352117,[ 0.50198727 -0.94534745  0.29337738],[ 0.99200262 -0.3307098   0.72025458]
864,0.04992268576603292,[ 0.41828485  0.26844019 -0.01931428],[-0.66064688  0.19695564 -0.20295526]
865,0.04992268576603292,[ 0.7583609  0.0438341 -0.4154782],[-0.73372267 -0.18113352  0.15127092]
866,0.04992268576603292,[ 0.93219095 -0.12403776  0.64508307],[-0.64057467  0.32978714  0.0022614 ]
867,0.04992268576603292,[ 0.76757411  0.6352431  -0.0729582 ],[-0.87882387 -0.01099955 -0.1518009 ]
868,0.04992268576603292,[ 0.37763328  0.1309714  -0.12327294],[-0.83642839  0.13319755 -0.50822371]
869,0.04697726806167533,[-0.23430541 -0.51017385  0.72534521],[-0.49532344 -0.09847072  0.18286962]
870,0.04697726806167533,[-0.62756203 -0.41346646  0.74118853],[-0.92143409  0.51427858 -0.3849203 ]
871,0.04697726806167533,[-0.37706223 -0.45957007  0.1631353 ],[-0.89979099  0.07489427 -0.30838095]
872,0.04697726806167533,[-0.19818686 -0.07698772  0.13493146],[-0.66888184 -0.15291038  0.46105967]
873,0.0462110487957824,[-0.43800319 -0.47233698 -0.47416168],[ 0.98250693 -0.55880419 -0.74862179]
874,0.04551968965417273,[ 0.64579893 -0.42149322 -0.96789164],[-0.04468105  0.3521666  -0.63800154]
875,0.04551968965417273,[ 0.48219603 -0.76244895 -0.5394701 ],[-0.00189735 -0.3934493  -0.58347056]
876,0.04551968965417273,[ 0.96722722 -0.69955504 -0.57784987],[-0.27695281 -0.55463485 -0.96790664]
877,0.04551968965417273,[ 0.89561038 -0.57815591 -0.44920026],[ 0.0097033  -0.58909808 -0.74820673]
878,0.04551968965417273,[ 0.57923645 -0.58497691 -0.8409519 ],[ 0.06274534  0.35864521 -0.57679054]
879,0.042599867050006186,[ 0.92814917 -0.04930931 -0.62581845],[-0.6641558  -0.6361407  -0.65682786]
880,0.042599867050006186,[ 0.88008784  0.14023446 -0.15433751],[-0.99882536 -0.56209659 -0.96337451]
881,0.042599867050006186,[ 0.53651073  0.1863204  -0.00351463],[-0.41860973 -0.90373966 -0.90186047]
882,0.042599867050006186,[ 0.99331302 -0.45902031 -0.31175341],[-0.95979953 -0.91103079 -0.91874431]
883,0.042599867050006186,[ 0.42258125 -0.35200159  0.04759048],[-0.90171263 -0.80919256 -0.88360556]
884,0.042599867050006186,[ 0.46529469 -0.20696743  0.09122798],[-0.84878508 -0.66309816 -0.8483514 ]
885,0.041544105951899495,[0.36844275 0.07197018 0.56967618],[-0.06508489  0.09029026 -0.71984223]
886,0.041544105951899495,[ 0.57903552 -0.04561634  0.93982009],[ 0.47055629 -0.0128557  -0.64100991]
887,0.041544105951899495,[-0.34660241 -0.12020902  0.62084497],[-0.36138276 -0.09523663 -0.61134489]
888,0.041544105951899495,[0.11979711 0.12994522 0.43261208],[ 0.22054754  0.51525555 -0.85724485]
889,0.041544105951899495,[ 0.62229027 -0.07195924  0.98615616],[ 0.06178648 -0.0061095  -0.34320973]
890,0.041544105951899495,[0.20115611 0.44742013 0.83061002],[ 0.16805163 -0.11421497 -0.93162918]
891,0.03809388849113854,[ 0.39228997 -0.25393795  0.55818638],[ 0.77180246 -0.89639959 -0.94822596]
892,0.03809388849113854,[ 0.9339134  -0.30909606  0.7150816 ],[ 0.87270422 -0.52470239 -0.43079326]
893,0.03386682024845257,[ 0.53389746 -0.58475618  0.88746574],[-0.31443739 -0.30980158 -0.80906073]
894,0.03386682024845257,[ 0.74153208 -0.77695655  0.15012619],[ 0.33403426 -0.13640951 -0.61342392]
895,0.03386682024845257,[ 0.50575809 -0.25703266  0.62491963],[ 0.18851001  0.09736584 -0.99153092]
896,0.03386682024845257,[ 0.95263356 -0.83296448  0.37442146],[ 0.23111208  0.45508236 -0.90813788]
897,0.030154000683500617,[-0.31913806  0.08478723  0.71034557],[-0.40339021 -0.3145963  -0.54510317]
898,0.030154000683500617,[-0.30115175  0.40269262  0.88521113],[-0.76551585 -0.11656094 -0.71181527]
899,0.030154000683500617,[-0.27117562 -0.27634611  0.96572271],[-0.97731015 -0.27545992 -0.82298077]
900,0.030154000683500617,[-0.19934205 -0.15562059  0.9548296 ],[-0.49062591 -0.88538126 -0.62571472]
901,0.030154000683500617,[-0.0940838   0.05509044  0.55323178],[-0.5668972  -0.07005077 -0.58306245]
902,0.030154000683500617,[-0.07745661 -0.48123132  0.9503889 ],[-0.55505514 -0.51416421 -0.56496774]
903,0.020871065931671293,[ 0.02297532 -0.60069551  0.43761671],[-0.57207928 -0.34793275  0.15870316]
904,0.020871065931671293,[ 0.2023327  -0.75824027 -0.0231918 ],[-0.80489731 -0.31162899 -0.00635904]
905,0.020871065931671293,[-0.16907078 -0.89960362 -0.51843094],[-0.37031497  0.2078647  -0.0020734 ]
906,0.020871065931671293,[ 0.15166659 -0.99253535 -0.45005255],[-0.32023592  0.001586   -0.21739338]
907,0.020871065931671293,[ 0.0503488  -0.1973561  -0.02162785],[-0.99467743 -0.1467098   0.68886376]
908,0.020871065931671293,[ 0.11963652 -0.69426223 -0.15391906],[-0.88280029 -0.01757016 -0.06649017]
909,0.020871065931671293,[-0.19707239 -0.99209379  0.44408123],[-0.91366846 -0.55772226 -0.33662814]
910,0.020871065931671293,[ 0.69737728 -0.99718615  0.11958045],[-0.59585985  0.27145952  0.09023276]
911,0.01892187505506259,[ 0.81560748 -0.58746153 -0.58705919],[-0.91357729 -0.42632548 -0.45156357]
912,0.01892187505506259,[ 0.86674699 -0.98699445 -0.66323679],[-0.5801633  -0.21700375  0.22094058]
913,0.01892187505506259,[ 0.27314469 -0.55586905 -0.30414215],[-0.90435474  0.5549746   0.296549  ]
914,0.01892187505506259,[ 0.19644695 -0.3696828  -0.49739826],[-0.88090882 -0.19536471 -0.63604236]
915,0.01892187505506259,[ 0.98359364 -0.23349224 -0.92078587],[-0.92490976  0.09143768 -0.0743351 ]
916,0.01892187505506259,[ 0.87079596 -0.48451512 -0.79204328],[-0.37089333  0.14166909 -0.02770273]
917,0.01892187505506259,[ 0.90045546 -0.6951137  -0.59336321],[-0.86953279  0.71744996  0.06074269]
918,0.016588297569956063,[-0.76281583 -0.59471139 -0.32395655],[-0.10101321 -0.36112926  0.0658661 ]
919,0.016588297569956063,[-0.9869307  -0.48433785 -0.9262047 ],[-0.13251384 -0.84425122  0.31657197]
920,0.016588297569956063,[-0.67414111 -0.97389993 -0.58251345],[ 0.01126745 -0.73667112 -0.2218703 ]
921,0.016588297569956063,[-0.78571664 -0.40843571 -0.6092298 ],[-0.165338   -0.61145254 -0.32153009]
922,0.016588297569956063,[-0.58636518 -0.85274263 -0.88366556],[-0.0855951  -0.25515092 -0.02741653]
923,0.016588297569956063,[-0.65102068 -0.90904716 -0.80418337],[-0.17015799 -0.29726435  0.0923833 ]
924,0.016588297569956063,[-0.41472231 -0.34299357 -0.28074154],[-0.65794584 -0.80020934  0.02143596]
925,0.016588297569956063,[-0.33505378 -0.96547811 -0.67122314],[-0.29420608 -0.88863357 -0.06726039]
926,0.01297118440725299,[ 0.13352887 -0.7222882   0.64327161],[-0.13420564 -0.69634381  0.12434746]
927,0.01297118440725299,[ 0.25291597 -0.20199569  0.4278913 ],[ 0.19514011 -0.74096741 -0.16240161]
928,0.01297118440725299,[ 0.42804031 -0.73459667  0.73268786],[-0.10655693 -0.61663714 -0.13726579]
929,0.01297118440725299,[ 0.3464384  -0.86751794  0.99998657],[ 0.13562601 -0.94529448  0.62541198]
930,0.01297118440725299,[ 0.81766663 -0.32851573  0.64933147],[ 0.18239957 -0.98678465 -0.78463411]
931,0.012464466928257032,[-0.22268917 -0.87537424  0.74285675],[-0.00271532  0.22068468 -0.81118906]
932,0.012464466928257032,[-0.45857226 -0.63008582  0.34507112],[ 0.04198504 -0.04711815 -0.82427734]
933,0.012464466928257032,[-0.74269955 -0.88495479  0.76870385],[-0.22227915  0.34164406 -0.65242016]
934,0.012464466928257032,[-0.80716829 -0.5232646   0.44397737],[ 0.04225669  0.05312722 -0.58581672]
935,0.012464466928257032,[-0.39407431 -0.58794134  0.26351522],[-0.47144967  0.15005539 -0.92648849]
936,0.012464466928257032,[-0.47470214 -0.40880421  0.26932505],[ 0.044453    0.89077447 -0.97697813]
937,0.011370830888346676,[ 0.61565428 -0.77515489 -0.60188427],[-0.75954009 -0.53762615 -0.73349   ]
938,0.011370830888346676,[ 0.83771409 -0.84986776 -0.64314418],[-0.492571   -0.64947859 -0.85003112]
939,0.011370830888346676,[ 0.66485691 -0.91386981 -0.30495748],[-0.36549214 -0.58698275 -0.69694637]
940,0.010613679076670653,[-0.20541987 -0.96591734  0.36426603],[ 0.62249227 -0.04893525 -0.74455103]
941,0.010613679076670653,[ 0.22877675 -0.97827681  0.33846971],[ 0.42974706 -0.30314786 -0.83028026]
942,0.010613679076670653,[-0.16458202 -0.44006439 -0.25537084],[-0.15076989  0.39748472 -0.7943527 ]
943,0.010613679076670653,[ 0.00306848 -0.80833058 -0.10671079],[ 0.00769061 -0.24444031 -0.44547259]
944,0.010613679076670653,[ 0.45128308 -0.94162272  0.2669673 ],[-0.29312889  0.2501887  -0.80635548]
945,0.010613679076670653,[-0.63529873 -0.94232173 -0.17875541],[ 0.40720523 -0.00812382 -0.85404108]
946,0.010613679076670653,[ 0.20491077 -0.7455269   0.38637133],[ 0.00911274  0.1475777  -0.27422334]
947,0.008981349978384264,[ 0.86937637 -0.42558001  0.87838279],[-0.68214104 -0.53577548 -0.73313389]
948,0.008981349978384264,[ 0.80669642 -0.6798756   0.34772809],[-0.23085213 -0.15554783 -0.20378804]
949,0.008981349978384264,[ 0.69023535 -0.2406018   0.81867297],[-0.26007748 -0.84452407 -0.96241011]
950,0.008981349978384264,[ 0.64505806 -0.18493412  0.64712857],[-0.43984899 -0.35135657 -0.48363623]
951,0.008981349978384264,[ 0.47593704 -0.35780968  0.75936709],[-0.82994015 -0.92738447 -0.93406358]
952,0.008981349978384264,[ 0.525583   -0.54627217  0.12837927],[-0.48909544 -0.92721858 -0.8055358 ]
953,0.008981349978384264,[ 0.9850797  -0.36372406  0.98096507],[-0.79181926 -0.74567608 -0.81387372]
954,0.0057730387080103945,[-0.2474348  -0.6331373   0.45691225],[-0.91036984 -0.69534779 -0.70051834]
955,0.0057730387080103945,[-0.44768015 -0.94880008  0.85200476],[-0.87943462 -0.60995002 -0.74984774]
956,0.0057730387080103945,[-0.99802661 -0.77390115  0.9143704 ],[-0.56502712 -0.16936732 -0.52190143]
957,0.0057730387080103945,[-0.72131878 -0.76330774  0.17540428],[-0.57026172 -0.99430892 -0.47885129]
958,0.0057730387080103945,[-0.7041411  -0.48484121  0.82035161],[-0.25510305 -0.30717457 -0.4559021 ]
959,0.002651299927589518,[-0.24422598 -0.60542957 -0.09885792],[-0.89111936 -0.73481003 -0.94569145]
960,0.002651299927589518,[-0.003151   -0.9551797   0.01203428],[-0.87566153 -0.73502371 -0.18123631]
961,0.002651299927589518,[ 0.45263607 -0.83580992 -0.29892828],[-0.48202709 -0.5763917  -0.44188955]
962,0.002651299927589518,[-0.63560214 -0.91010424  0.09041545],[-0.33525544 -0.36484236 -0.58869876]
963,0.0019922830111570233,[-0.77371945 -0.55487145  0.9112583 ],[-0.19408768 -0.82839898  0.76980688]
964,0.0019922830111570233,[-0.51228682 -0.95514101  0.48241513],[-0.30386291 -0.47094431  0.58204341]
965,0.0019922830111570233,[-0.94379463 -0.61431493  0.7581039 ],[-0.25646033 -0.63031407  0.41485   ]
966,0.0019922830111570233,[-0.96874756 -0.66468657  0.93237841],[-0.85426705 -0.41601083  0.52711575]
967,0.0019922830111570233,[-0.91004711 -0.60235228  0.32997309],[-0.0485706  -0.42359955  0.44346101]
968,0.0019922830111570233,[-0.91899679 -0.77431213  0.34231277],[-0.57438092 -0.95429678  0.79554575]
969,0.0019922830111570233,[-0.77720354 -0.52608882  0.4086146 ],[-0.74093897 -0.73054198  0.92360835]
970,0.0007052953106351673,[ 0.27028672 -0.35160673 -0.32547568],[ 0.19300505 -0.4696878  -0.36327029]
971,0.0007052953106351673,[ 0.98679936 -0.72169554 -0.30765814],[ 0.50332982 -0.53067687 -0.93639761]
972,0.0007052953106351673,[ 0.78697919 -0.55294613 -0.94252412],[ 0.07063835 -0.38581448 -0.31968296]
973,0.0007052953106351673,[ 0.49289012 -0.52658011 -0.51436109],[ 0.20865955 -0.1775301  -0.30562742]
974,0.0003518448870890503,[ 0.41267703 -0.83443777  0.27251197],[-0.96332195 -0.14602038  0.8860246 ]
975,0.0003518448870890503,[-0.12445288 -0.24516011  0.0119802 ],[-0.3717252  -0.9210457   0.91383151]
976,0.0003518448870890503,[-0.41566955 -0.57356261 -0.05939769],[-0.29936814 -0.40211029  0.45165777]
977,0.00023344274831965482,[ 0.80140217 -0.62552289 -0.43206181],[-0.83226628 -0.77625026  0.15021559]
978,0.00023344274831965482,[ 0.11089367 -0.93158304 -0.95948744],[-0.81033093 -0.65156662  0.89815437]
979,0.00021092413013751722,[-0.56128564 -0.21350744  0.67475559],[ 0.28188106 -0.46987066  0.07440193]
980,0.00021092413013751722,[-0.82910024 -0.5239297   0.61841622],[-0.38794293 -0.84889563  0.10347132]
981,0.00021092413013751722,[-0.67358232 -0.52206388  0.65107372],[-0.21752757 -0.73494883  0.50190043]
982,0.00021092413013751722,[-0.51987    -0.26170189  0.76966023],[-0.45786753 -0.51612434 -0.00100913]
983,0.00019939832456837496,[ 0.33094846 -0.33768465 -0.06834997],[ 0.27735215 -0.96449272  0.56545643]
984,0.00019939832456837496,[ 0.99382031 -0.86453084 -0.15315259],[ 0.08998452 -0.8079741  -0.22904519]
985,0.00019939832456837496,[ 0.54642015 -0.93211385 -0.87747309],[ 0.05103594 -0.78496798  0.6631284 ]
986,0.00019939832456837496,[ 0.89582442 -0.57281265 -0.72511372],[-0.04751548 -0.67337146 -0.06258024]
987,0.00017602012293972615,[ 0.14244401 -0.94295089 -0.47823356],[ 0.95912176 -0.86073384 -0.3363941 ]
988,0.00017602012293972615,[-0.2956853  -0.8864903  -0.40764865],[ 0.56292819 -0.4488089  -0.84370019]
989,0.00017602012293972615,[ 0.25675189 -0.80029671  0.15777392],[ 0.54084472 -0.87779735 -0.87414659]
990,0.00017602012293972615,[ 0.06205948 -0.78707103 -0.5665068 ],[ 0.78594628 -0.71673078 -0.91489478]
991,0.0001713695014591588,[-0.69150041 -0.68094925  0.6213958 ],[ 0.6020357  -0.79689015 -0.60908101]
992,0.0001713695014591588,[-0.2714966  -0.50763282  0.75029722],[ 0.5980777  -0.36291506 -0.44396819]
993,0.0001713695014591588,[-0.93474844 -0.26633397  0.82727229],[ 0.76210343 -0.36861199 -0.86686995]
994,5.7866866120973917e-05,[-0.11162646 -0.65335451  0.1599132 ],[-0.15411221 -0.51558554  0.25300441]
995,5.7866866120973917e-05,[ 0.28152579 -0.97326724  0.53512757],[-0.05798518 -0.54183208 -0.40680567]
996,5.7866866120973917e-05,[ 0.0326864  -0.59493859  0.08974953],[-0.08724452 -0.8792967  -0.30685174]
997,5.7866866120973917e-05,[ 0.0975666  -0.95905864 -0.52028904],[ 0.01974561 -0.83954859  0.25058666]
998,5.7866866120973917e-05,[-0.17308727 -0.47145344 -0.16598078],[ 0.33216282 -0.84266251  0.49768128]
999,5.7866866120973917e-05,[-0.03213461 -0.81159124  0.23145855],[-0.37085711 -0.8585246   0.47777034]
